,id,nature,accounting_date,amount,product,mvt
61143,855494,Cr,2019-11-17,450480145.45,4269530,450480145.45
61144,6689074,Cr,2015-10-31,848175858.46,4269530,848175858.46
61145,9521232,Cr,2017-06-10,533942284.58,4269530,533942284.58
61146,4222387,Cr,2010-10-09,533854278.93,4269530,533854278.93
61147,8062073,Dr,2016-03-20,995327447.42,4269530,-995327447.42
61148,1376839,Cr,2010-12-02,665845056.69,4269530,665845056.69
61149,2631016,Cr,2014-10-17,521812976.95,4269530,521812976.95
61150,6417750,Cr,2013-02-22,316042541.25,4269530,316042541.25
61151,4908205,Cr,2014-06-09,405235500.41,4269530,405235500.41
61152,9295205,Cr,2019-07-07,378153480.42,4269530,378153480.42
61153,7687589,Cr,2011-08-10,107207465.22,4269530,107207465.22
61154,732351,Cr,2015-05-08,752966.97,4269530,752966.97
61155,6946194,Cr,2010-07-23,166083763.21,4269530,166083763.21
61156,5023427,Cr,2011-01-18,911941343.23,4269530,911941343.23
61157,8257705,Cr,2017-12-17,573897679.17,4269530,573897679.17
61158,2997596,Cr,2010-09-05,360562804.93,4269530,360562804.93
61159,7539204,Cr,2017-11-07,145959536.98,6261169,145959536.98
61160,1877373,Cr,2015-03-29,90507334.23,6261169,90507334.23
61161,9567659,Cr,2020-06-13,455273461.21,6261169,455273461.21
61162,8044016,Dr,2020-11-09,437806823.37,6261169,-437806823.37
61163,327481,Cr,2020-08-01,920707215.2,6261169,920707215.2
61164,632732,Cr,2017-08-11,803636584.32,6261169,803636584.32
61165,4086040,Cr,2020-12-08,105937545.19,6261169,105937545.19
61166,5349068,Cr,2018-07-19,226007030.27,6261169,226007030.27
61167,9274031,Cr,2011-03-31,380348356.5,6261169,380348356.5
61168,7739696,Cr,2020-12-06,821930105.64,6261169,821930105.64
61169,4656283,Cr,2012-04-04,637559266.34,6261169,637559266.34
61170,4679079,Cr,2011-07-06,62419449.34,6261169,62419449.34
61171,4343486,Dr,2014-09-10,350047091.69,6261169,-350047091.69
61172,2566743,Cr,2017-05-27,362079793.77,6261169,362079793.77
61173,1849867,Cr,2017-03-26,774833116.23,6261169,774833116.23
61174,9770442,Dr,2020-02-06,889953092.92,6261169,-889953092.92
61175,1368294,Cr,2011-12-23,179219949.79,6261169,179219949.79
61176,7813409,Cr,2019-06-04,727498314.4,6261169,727498314.4
61177,5896496,Cr,2015-10-03,834467924.59,6261169,834467924.59
61178,4633211,Dr,2011-05-30,425519856.3,6261169,-425519856.3
61179,892312,Cr,2015-04-16,165153789.69,6261169,165153789.69
61180,394866,Cr,2010-09-20,495396657.72,6261169,495396657.72
61181,4302112,Cr,2011-07-08,77042801.46,6261169,77042801.46
61182,9354984,Cr,2014-08-21,625514276.81,4053278,625514276.81
61183,3427909,Cr,2013-08-13,548028957.44,4053278,548028957.44
61184,3325360,Cr,2012-06-11,240247729.95,4053278,240247729.95
61185,8229584,Cr,2017-09-05,132205793.55,4053278,132205793.55
61186,1435055,Cr,2012-12-16,912969444.34,4053278,912969444.34
61187,2208949,Cr,2017-12-27,764389046.83,4053278,764389046.83
61188,5623847,Cr,2019-04-01,92070409.8,4053278,92070409.8
61189,3702220,Cr,2014-02-03,123203910.12,4053278,123203910.12
61190,2381345,Cr,2014-03-07,323566781.12,4053278,323566781.12
61191,7822179,Cr,2018-05-21,614356005.36,4053278,614356005.36
61192,9830847,Cr,2013-07-08,902021763.79,4053278,902021763.79
61193,1120113,Cr,2019-03-27,28067246.74,4053278,28067246.74
61194,3683061,Cr,2011-01-08,573998690.79,4053278,573998690.79
61195,2636509,Cr,2018-02-06,38921117.78,4053278,38921117.78
61196,9103539,Dr,2018-06-09,730735804.78,4053278,-730735804.78
61197,6790248,Cr,2011-12-03,579370816.19,4053278,579370816.19
61198,8661899,Cr,2016-03-18,644240169.22,4053278,644240169.22
61199,3800197,Cr,2017-05-13,85214307.26,4053278,85214307.26
61200,9277853,Cr,2013-01-19,890924877.32,4053278,890924877.32
61201,5203685,Cr,2015-09-26,563281172.45,4053278,563281172.45
61202,9646184,Dr,2017-09-21,784851260.15,4053278,-784851260.15
61203,5824070,Cr,2011-07-15,159317270.7,4053278,159317270.7
61204,8009908,Cr,2013-12-27,188223466.53,4053278,188223466.53
61205,604590,Cr,2017-08-18,936006447.27,4053278,936006447.27
61206,5940176,Cr,2010-09-20,440248843.42,4053278,440248843.42
61207,5580645,Cr,2012-09-29,246402211.46,4053278,246402211.46
61208,2876817,Cr,2012-04-22,85339978.49,4053278,85339978.49
61209,8026398,Cr,2019-02-08,312463163.43,4053278,312463163.43
61210,8557485,Cr,2012-04-26,873177665.47,4053278,873177665.47
61211,5537427,Cr,2019-02-18,996045975.79,4053278,996045975.79
61212,2557198,Cr,2014-08-11,616700952.78,4053278,616700952.78
61213,3581064,Dr,2014-03-16,709689408.38,4053278,-709689408.38
61214,5224586,Dr,2014-11-25,936345827.32,4053278,-936345827.32
61215,4077061,Cr,2011-03-21,167649218.44,4053278,167649218.44
61216,5091057,Cr,2019-06-03,964818356.36,4053278,964818356.36
61217,9141300,Cr,2011-02-14,170347021.35,4053278,170347021.35
61218,9006284,Cr,2012-04-08,386766053.73,4053278,386766053.73
61219,4307501,Cr,2020-11-11,668881041.65,4053278,668881041.65
61220,9113463,Dr,2015-11-03,975998243.89,4053278,-975998243.89
61221,8453455,Cr,2018-11-04,544943389.24,4053278,544943389.24
61222,9118698,Cr,2017-11-29,223627028.19,4053278,223627028.19
61223,1491176,Cr,2017-03-21,670851873.81,4053278,670851873.81
61224,5857700,Cr,2017-02-17,928279697.34,4053278,928279697.34
61225,5804017,Cr,2010-01-26,114710839.7,4053278,114710839.7
61226,8700811,Cr,2012-01-15,272031664.13,4053278,272031664.13
61227,5104171,Dr,2017-08-21,545509462.13,4053278,-545509462.13
61228,1545456,Dr,2010-08-20,513674237.93,4053278,-513674237.93
61229,8302490,Cr,2017-08-25,818538200.49,4053278,818538200.49
61230,2729398,Cr,2019-09-28,277232150.59,4053278,277232150.59
61231,6106617,Cr,2014-08-26,537804473.48,4053278,537804473.48
61232,8848780,Dr,2017-07-18,144407954.88,4053278,-144407954.88
61233,8750518,Cr,2015-01-01,607207550.6,4053278,607207550.6
61234,1029245,Cr,2019-06-27,482381262.83,4053278,482381262.83
61235,635647,Cr,2011-11-16,42311216.17,4053278,42311216.17
61236,5654774,Cr,2019-03-04,5957025.52,8032140,5957025.52
61237,9829248,Cr,2019-06-21,495227444.82,8032140,495227444.82
61238,8249584,Cr,2015-11-26,551026292.76,8032140,551026292.76
61239,6069838,Cr,2018-05-23,428348959.29,8032140,428348959.29
61240,2176517,Cr,2020-10-09,209706574.75,8032140,209706574.75
61241,7187758,Cr,2018-09-10,245870522.7,8032140,245870522.7
61242,2287007,Cr,2018-12-30,917140574.9,8032140,917140574.9
61243,2083018,Cr,2011-04-13,342370756.95,8032140,342370756.95
61244,860753,Cr,2017-01-31,967359098.74,8032140,967359098.74
61245,436582,Cr,2012-06-09,695316573.81,8032140,695316573.81
61246,8795403,Cr,2014-06-25,856514288.82,8032140,856514288.82
61247,5543340,Cr,2010-11-11,279522651.39,8032140,279522651.39
61248,2294937,Cr,2014-07-01,218382724.86,8032140,218382724.86
61249,1467761,Cr,2017-06-20,230320276.39,8032140,230320276.39
61250,4893220,Dr,2014-10-16,995831648.36,8032140,-995831648.36
61251,6086094,Cr,2010-10-18,262135655.85,8032140,262135655.85
61252,6301027,Dr,2018-06-20,918870691.35,8032140,-918870691.35
61253,8303965,Cr,2015-12-23,138871862.1,8032140,138871862.1
61254,1412079,Cr,2011-11-21,325685627.74,8032140,325685627.74
61255,9891869,Cr,2015-08-20,508000618.82,8032140,508000618.82
61256,9702026,Cr,2017-09-23,104261269.5,8032140,104261269.5
61257,5308419,Dr,2015-08-09,985463210.43,8032140,-985463210.43
61258,5796956,Cr,2020-08-04,417863282.24,8032140,417863282.24
61259,9484310,Cr,2015-04-27,167373665.52,8032140,167373665.52
61260,3030183,Dr,2012-10-12,95285314.3,8032140,-95285314.3
61261,2208510,Cr,2012-05-15,917256439.5,8032140,917256439.5
61262,1837682,Cr,2016-05-11,111807946.14,8032140,111807946.14
61263,2924399,Cr,2015-11-11,34300680.45,8032140,34300680.45
61264,1404367,Dr,2016-07-16,130813979.87,8032140,-130813979.87
61265,6454708,Cr,2015-08-28,896522280.17,8032140,896522280.17
61266,8218083,Cr,2012-06-21,701394215.26,8032140,701394215.26
61267,563384,Cr,2015-10-11,403268064.46,8032140,403268064.46
61268,4311762,Dr,2012-10-05,265927259.29,8032140,-265927259.29
61269,3083542,Dr,2013-07-04,163701384.28,8032140,-163701384.28
61270,1320895,Cr,2019-10-06,735765430.93,8032140,735765430.93
61271,5188069,Cr,2010-12-25,806150854.93,8032140,806150854.93
61272,1439119,Cr,2017-04-16,579338680.75,8032140,579338680.75
61273,6041560,Cr,2016-05-11,579206116.74,8032140,579206116.74
61274,6541409,Cr,2019-08-26,533229176.61,8032140,533229176.61
61275,1824683,Cr,2011-04-14,28538544.78,8032140,28538544.78
61276,7780150,Dr,2019-01-27,221971976.7,8032140,-221971976.7
61277,4021359,Cr,2019-11-19,832712527.85,8032140,832712527.85
61278,3424044,Cr,2020-02-12,67381247.41,8032140,67381247.41
61279,8214194,Cr,2018-06-04,316631782.51,8032140,316631782.51
61280,9013924,Dr,2010-07-27,265180297.12,8032140,-265180297.12
61281,3700261,Cr,2020-07-02,581105776.78,8032140,581105776.78
61282,5083281,Cr,2017-12-28,791057569.13,8032140,791057569.13
61283,5552436,Cr,2010-07-05,839752855.14,8032140,839752855.14
61284,2458482,Cr,2020-04-05,957705463.61,8032140,957705463.61
61285,5156405,Cr,2010-01-25,272958551.6,8032140,272958551.6
61286,1327520,Cr,2011-10-28,196453153.55,8032140,196453153.55
61287,2854791,Dr,2020-06-11,216326697.48,8032140,-216326697.48
61288,6398406,Cr,2014-03-20,36692442.11,8032140,36692442.11
61289,3776332,Cr,2016-04-10,650763810.4,8032140,650763810.4
61290,6086545,Cr,2011-10-29,61827990.3,8032140,61827990.3
61291,5935876,Cr,2010-05-11,549525540.3,8032140,549525540.3
61292,8098128,Cr,2014-10-05,439840578.94,8032140,439840578.94
61293,6558935,Cr,2011-03-04,137868125.3,8032140,137868125.3
61294,2987536,Cr,2010-11-16,771636655.14,8032140,771636655.14
61295,1153975,Cr,2015-03-13,122803262.3,8032140,122803262.3
61296,5060440,Cr,2013-01-20,39375760.2,8032140,39375760.2
61297,2952882,Cr,2014-10-22,158439671.17,8032140,158439671.17
61298,6027639,Cr,2013-06-28,884964633.25,8032140,884964633.25
61299,5768327,Cr,2020-04-22,489772849.31,8032140,489772849.31
61300,1762250,Cr,2019-09-25,253725103.4,8032140,253725103.4
61301,1292734,Cr,2017-06-17,377836569.16,8032140,377836569.16
61302,4863649,Cr,2017-06-07,101220098.16,8032140,101220098.16
61303,3208561,Cr,2010-09-07,549351505.6,8032140,549351505.6
61304,1508623,Cr,2013-06-05,352394633.78,8032140,352394633.78
61305,1468429,Cr,2010-04-23,52296829.23,8032140,52296829.23
61306,9831105,Cr,2014-03-13,239256537.57,8032140,239256537.57
61307,5900987,Cr,2010-05-15,253226514.7,8032140,253226514.7
61308,1552529,Cr,2015-02-13,792265974.29,8032140,792265974.29
61309,6006261,Cr,2017-12-19,515626977.59,8032140,515626977.59
61310,7091259,Cr,2013-02-05,164582753.59,8032140,164582753.59
61311,3229301,Cr,2015-12-05,764783718.74,8032140,764783718.74
61312,1105460,Cr,2013-09-09,112883788.9,8032140,112883788.9
61313,6118071,Cr,2019-02-13,774231099.29,8032140,774231099.29
61314,2954233,Cr,2010-03-15,156260825.88,8032140,156260825.88
61315,8278857,Cr,2019-02-15,972761780.19,8032140,972761780.19
61316,7764475,Cr,2018-09-10,566504657.8,8032140,566504657.8
61317,1511864,Cr,2015-03-30,701218026.71,8032140,701218026.71
61318,8897350,Cr,2020-01-02,373722486.1,8032140,373722486.1
61319,1392146,Cr,2017-03-07,849259971.76,8032140,849259971.76
61320,7790070,Cr,2018-07-10,751503613.59,8032140,751503613.59
61321,777317,Cr,2010-10-30,14194131.41,8032140,14194131.41
61322,5285445,Cr,2013-05-09,850260385.25,8032140,850260385.25
61323,8568365,Cr,2012-08-11,622889526.33,8032140,622889526.33
61324,1029924,Cr,2010-08-26,657494348.28,8032140,657494348.28
61325,7740972,Cr,2012-09-25,331591840.94,8032140,331591840.94
61326,3407942,Cr,2010-11-04,553561662.44,9999708,553561662.44
61327,9232864,Cr,2017-09-23,660750814.31,9999708,660750814.31
61328,3387755,Cr,2016-01-19,901971031.24,9999708,901971031.24
61329,1085371,Cr,2017-01-19,403435316.71,9999708,403435316.71
61330,6521958,Cr,2010-08-21,870954651.55,9999708,870954651.55
61331,4968422,Cr,2019-04-16,642716632.17,9999708,642716632.17
61332,8765473,Cr,2013-01-02,320417612.11,9999708,320417612.11
61333,8610736,Cr,2018-05-09,21849685.92,9999708,21849685.92
61334,3088652,Dr,2015-06-21,556936591.4,9999708,-556936591.4
61335,8244726,Cr,2012-07-26,225161684.52,9999708,225161684.52
61336,2897085,Cr,2011-06-22,763707778.98,9999708,763707778.98
61337,1518473,Cr,2014-04-20,985701960.61,9999708,985701960.61
61338,6403425,Cr,2019-04-11,415305402.58,9999708,415305402.58
61339,3440580,Cr,2012-11-18,99048658.54,9999708,99048658.54
61340,3502925,Cr,2019-06-25,594072464.41,9999708,594072464.41
61341,5063046,Cr,2018-11-12,599540845.21,9999708,599540845.21
61342,3847478,Cr,2019-05-12,619672840.33,9999708,619672840.33
61343,8336048,Cr,2011-06-16,693698266.7,9999708,693698266.7
61344,5712727,Cr,2015-04-15,358038381.51,9999708,358038381.51
61345,7263933,Dr,2012-12-15,628184456.61,9999708,-628184456.61
61346,9757028,Cr,2015-06-02,154219546.12,9999708,154219546.12
61347,4580524,Dr,2015-11-13,788485154.73,9999708,-788485154.73
61348,6351390,Dr,2015-07-22,728690579.6,9999708,-728690579.6
61349,721292,Cr,2012-01-27,509056335.64,9999708,509056335.64
61350,1033485,Cr,2013-03-29,686772017.35,9999708,686772017.35
61351,381819,Cr,2017-01-13,97562370.9,9999708,97562370.9
61352,8977279,Cr,2018-11-23,103250682.31,9999708,103250682.31
61353,7630059,Cr,2013-04-19,466241874.61,9999708,466241874.61
61354,4561916,Cr,2015-06-27,80218638.84,9999708,80218638.84
61355,8907138,Dr,2019-03-15,233533006.7,9999708,-233533006.7
61356,5592436,Cr,2015-08-20,571373274.56,9999708,571373274.56
61357,2625693,Cr,2011-07-23,874369087.68,9999708,874369087.68
61358,4074071,Cr,2019-03-25,495119001.12,9999708,495119001.12
61359,1909206,Cr,2018-12-10,90248689.56,9999708,90248689.56
61360,5048075,Dr,2015-01-19,560048083.98,9999708,-560048083.98
61361,7040539,Cr,2012-01-06,414965720.94,9999708,414965720.94
61362,189310,Dr,2012-03-30,194005718.2,9999708,-194005718.2
61363,7325664,Cr,2015-08-31,98517992.14,9999708,98517992.14
61364,3129252,Cr,2012-06-13,688394273.8,9999708,688394273.8
61365,2926462,Cr,2017-09-21,92061498.39,9999708,92061498.39
61366,4948516,Cr,2014-03-21,727130837.29,9999708,727130837.29
61367,5028831,Cr,2010-06-07,631137432.1,9999708,631137432.1
61368,713770,Cr,2011-09-27,936971048.3,9999708,936971048.3
61369,5176354,Cr,2018-12-19,586951286.76,9999708,586951286.76
61370,7621978,Cr,2018-10-13,704613593.76,9999708,704613593.76
61371,2143186,Cr,2011-06-24,84610106.18,9999708,84610106.18
61372,5471465,Cr,2020-01-25,285662269.78,9999708,285662269.78
61373,8069022,Cr,2011-05-06,789839363.58,9999708,789839363.58
61374,2190765,Cr,2011-06-21,974258829.38,9999708,974258829.38
61375,2085072,Cr,2020-09-07,385579636.91,9999708,385579636.91
61376,4976126,Cr,2020-06-03,1763614.69,9999708,1763614.69
61377,6950198,Cr,2012-01-01,573468646.96,9999708,573468646.96
61378,1383555,Cr,2011-09-15,738071341.8,9999708,738071341.8
61379,8630248,Cr,2011-06-25,533622098.14,9999708,533622098.14
61380,8426472,Cr,2020-09-20,321930862.81,9999708,321930862.81
61381,744961,Cr,2014-08-11,363241762.55,9999708,363241762.55
61382,3033481,Cr,2011-11-26,956541263.8,9999708,956541263.8
61383,7593798,Cr,2017-04-09,427921494.39,9999708,427921494.39
61384,2046112,Cr,2010-02-05,48267959.54,9999708,48267959.54
61385,608514,Cr,2017-07-03,134555924.54,9999708,134555924.54
61386,7703268,Cr,2016-12-04,972096398.39,9999708,972096398.39
61387,7108995,Cr,2016-08-14,163907245.4,9999708,163907245.4
61388,6520766,Cr,2014-04-25,726348421.42,9999708,726348421.42
61389,2889119,Cr,2019-05-20,566646899.4,9999708,566646899.4
61390,8231986,Cr,2019-09-13,748669645.92,9999708,748669645.92
61391,7451247,Cr,2014-05-29,440470879.69,9999708,440470879.69
61392,9414614,Cr,2011-02-11,248116792.56,9999708,248116792.56
61393,1130409,Cr,2015-04-25,502547797.36,9999708,502547797.36
61394,1522614,Dr,2014-11-07,301293225.55,9999708,-301293225.55
61395,681442,Dr,2017-04-03,84871485.23,9999708,-84871485.23
61396,9226649,Cr,2019-12-30,124745488.78,9999708,124745488.78
61397,2092977,Cr,2019-08-15,999696303.41,9999708,999696303.41
61398,1700191,Cr,2012-01-07,585405334.3,9999708,585405334.3
61399,6005603,Cr,2013-10-16,147677643.3,9999708,147677643.3
61400,2741933,Cr,2012-09-13,586792858.58,7209666,586792858.58
61401,797526,Cr,2013-12-07,43694463.11,7209666,43694463.11
61402,3379390,Cr,2019-01-26,816097321.85,7209666,816097321.85
61403,9957462,Cr,2012-12-01,373926389.47,7209666,373926389.47
61404,1305865,Cr,2018-07-27,152339179.5,7209666,152339179.5
61405,459791,Cr,2015-08-30,773554284.91,7209666,773554284.91
61406,9424755,Cr,2018-07-26,138081418.9,7209666,138081418.9
61407,5041446,Cr,2016-02-16,200543095.3,7209666,200543095.3
61408,9839798,Cr,2018-09-07,514458149.59,7209666,514458149.59
61409,1194740,Cr,2014-03-22,174646824.91,7209666,174646824.91
61410,3423075,Cr,2011-09-11,103698540.84,7209666,103698540.84
61411,9175569,Cr,2011-12-12,962821801.88,7209666,962821801.88
61412,9295567,Cr,2018-05-28,733991913.35,7209666,733991913.35
61413,1409977,Cr,2020-02-11,946244756.7,7209666,946244756.7
61414,7706032,Cr,2012-07-25,840428555.9,7209666,840428555.9
61415,1102707,Cr,2015-03-13,310206302.84,7209666,310206302.84
61416,1603229,Cr,2017-05-08,854196315.42,7209666,854196315.42
61417,287171,Cr,2016-08-04,597077502.86,7209666,597077502.86
61418,4287034,Cr,2011-11-04,714395054.31,7209666,714395054.31
61419,3230410,Cr,2012-03-05,537210146.6,7209666,537210146.6
61420,2790708,Dr,2013-07-31,154059685.25,7209666,-154059685.25
61421,5728875,Cr,2018-04-21,367527851.59,7209666,367527851.59
61422,9083302,Cr,2015-10-12,500695331.44,7209666,500695331.44
61423,5715329,Cr,2012-03-03,356838081.83,7209666,356838081.83
61424,3739912,Cr,2017-02-05,515229227.9,7209666,515229227.9
61425,131588,Cr,2020-02-01,700287835.52,7565811,700287835.52
61426,5566189,Cr,2016-12-18,599594760.76,7565811,599594760.76
61427,5227573,Cr,2016-03-16,740676590.56,7565811,740676590.56
61428,3784715,Cr,2018-07-23,550228736.71,7565811,550228736.71
61429,1681371,Cr,2010-08-04,958498742.11,7565811,958498742.11
61430,4631117,Cr,2012-08-24,320291545.1,7565811,320291545.1
61431,6745590,Dr,2011-06-24,844777109.52,7565811,-844777109.52
61432,7439340,Cr,2019-02-15,311385476.68,7565811,311385476.68
61433,1322203,Cr,2018-12-20,431398294.11,7565811,431398294.11
61434,5443155,Cr,2012-02-20,588009322.72,7565811,588009322.72
61435,2438296,Cr,2014-01-09,881844573.57,7565811,881844573.57
61436,3084688,Cr,2011-12-28,90464261.9,7565811,90464261.9
61437,4428739,Cr,2017-09-13,957594871.14,7565811,957594871.14
61438,6306831,Cr,2018-03-24,134410837.65,7565811,134410837.65
61439,943846,Cr,2020-03-22,784607768.48,5828014,784607768.48
61440,3421233,Dr,2017-03-13,55239933.93,5828014,-55239933.93
61441,3421649,Cr,2011-10-05,46563403.28,5828014,46563403.28
61442,5710092,Cr,2011-06-21,867572146.6,5828014,867572146.6
61443,6771810,Cr,2019-08-22,133196260.89,5828014,133196260.89
61444,2468657,Dr,2015-02-14,488179857.3,5828014,-488179857.3
61445,8407974,Cr,2017-09-21,345466114.83,5828014,345466114.83
61446,9619908,Cr,2013-05-13,728405420.64,5828014,728405420.64
61447,8517612,Cr,2013-08-19,441611321.94,5828014,441611321.94
61448,2686282,Cr,2018-07-07,939568051.89,5828014,939568051.89
61449,1137648,Cr,2018-05-01,904661098.62,5828014,904661098.62
61450,6276000,Cr,2019-11-25,308096725.4,5828014,308096725.4
61451,5192692,Dr,2012-10-12,519156031.12,5828014,-519156031.12
61452,4077345,Cr,2020-06-10,391892023.3,5828014,391892023.3
61453,1451139,Cr,2017-09-02,730726150.93,5828014,730726150.93
61454,6127362,Cr,2010-07-12,9632573.15,5828014,9632573.15
61455,8792692,Cr,2010-09-15,913205869.11,5828014,913205869.11
61456,4191860,Cr,2013-10-20,368629027.49,5828014,368629027.49
61457,8568226,Cr,2014-04-03,26931953.98,5828014,26931953.98
61458,1125004,Cr,2019-06-21,642396851.14,5828014,642396851.14
61459,6474619,Cr,2020-01-03,762487613.74,5828014,762487613.74
61460,5977345,Cr,2015-06-19,869863960.97,5828014,869863960.97
61461,7652255,Dr,2015-09-24,901843048.82,5828014,-901843048.82
61462,4865275,Cr,2020-01-24,66092678.52,5828014,66092678.52
61463,1945607,Cr,2012-10-10,830183032.21,5828014,830183032.21
61464,8555338,Cr,2017-09-20,387236636.2,5828014,387236636.2
61465,1367165,Cr,2020-07-19,783175445.84,5828014,783175445.84
