,id,nature,accounting_date,amount,product,mvt
6093,4415920,Cr,2012-11-05,143250042.3,7195972,143250042.3
6094,5706198,Cr,2013-03-27,551442451.16,7195972,551442451.16
6095,1176036,Cr,2019-10-27,676642998.56,7195972,676642998.56
6096,8089952,Cr,2019-08-05,318622087.69,7195972,318622087.69
6097,478785,Cr,2017-06-21,935655610.66,7195972,935655610.66
6098,2333434,Dr,2015-11-27,396148976.72,7195972,-396148976.72
6099,5107317,Cr,2010-05-28,841748370.35,7195972,841748370.35
6100,4771330,Cr,2019-03-27,663686227.34,7195972,663686227.34
6101,5879779,Cr,2011-01-13,779230348.26,7195972,779230348.26
6102,8060061,Cr,2014-09-09,237636105.89,7195972,237636105.89
6103,5204385,Cr,2014-06-15,355577848.98,7195972,355577848.98
6104,6632353,Dr,2010-11-14,601001832.29,7195972,-601001832.29
6105,4144482,Cr,2019-01-23,743589154.62,7195972,743589154.62
6106,7804542,Cr,2016-05-19,637007963.8,7195972,637007963.8
6107,2840723,Cr,2015-03-29,229752469.7,7195972,229752469.7
6108,6329614,Cr,2020-08-31,525892696.77,7604044,525892696.77
6109,5182764,Cr,2020-10-12,262839447.48,7604044,262839447.48
6110,7743321,Cr,2011-04-05,233207883.18,7604044,233207883.18
6111,6587364,Cr,2014-06-26,11690102.65,7604044,11690102.65
6112,7528818,Cr,2011-01-31,221919284.17,7604044,221919284.17
6113,9285616,Dr,2019-06-24,732346186.28,7604044,-732346186.28
6114,1051036,Cr,2020-03-19,826607313.84,7604044,826607313.84
6115,3357388,Cr,2018-08-08,473901659.88,7604044,473901659.88
6116,8858417,Dr,2018-11-07,435879611.6,7604044,-435879611.6
6117,3442652,Cr,2010-11-21,894883301.5,7604044,894883301.5
6118,9584896,Cr,2012-12-06,17731552.42,7604044,17731552.42
6119,3746653,Cr,2020-08-28,181600202.63,7604044,181600202.63
6120,7423587,Dr,2013-08-04,580563822.25,7604044,-580563822.25
6121,709658,Cr,2019-12-26,380174976.69,7604044,380174976.69
6122,4857508,Cr,2014-09-02,980788095.17,7604044,980788095.17
6123,5840108,Cr,2018-10-18,205721193.57,7604044,205721193.57
6124,7996419,Cr,2020-12-16,167838593.77,7604044,167838593.77
6125,6799953,Cr,2011-02-15,315471049.1,7604044,315471049.1
6126,649766,Cr,2011-12-13,765687986.75,7604044,765687986.75
6127,2483637,Cr,2012-04-27,848842522.68,7604044,848842522.68
6128,1101657,Cr,2017-08-07,59488635.14,7604044,59488635.14
6129,3805020,Cr,2012-07-01,614152218.93,7604044,614152218.93
6130,3358709,Cr,2017-10-29,307665148.41,7604044,307665148.41
6131,1854157,Cr,2010-08-08,238389039.33,7604044,238389039.33
6132,9200046,Cr,2019-10-12,821614883.64,7604044,821614883.64
6133,8333214,Cr,2016-01-27,438861099.47,7604044,438861099.47
6134,517020,Cr,2010-07-22,723117.77,7604044,723117.77
6135,9613120,Cr,2020-07-05,32201989.8,7604044,32201989.8
6136,8324598,Cr,2020-12-02,363690750.64,7604044,363690750.64
6137,3557725,Cr,2016-08-07,560179145.71,7604044,560179145.71
6138,1503135,Cr,2010-06-08,793385487.38,7604044,793385487.38
6139,7728888,Cr,2012-10-01,643179902.12,7604044,643179902.12
6140,4751749,Dr,2011-11-12,807562700.5,7604044,-807562700.5
6141,4030872,Cr,2020-12-11,689136072.27,7604044,689136072.27
6142,1232446,Cr,2013-11-18,591509572.13,7604044,591509572.13
6143,241689,Cr,2014-08-06,685465632.38,7604044,685465632.38
6144,941658,Cr,2015-07-18,349713773.15,7604044,349713773.15
6145,9714468,Cr,2018-09-26,534363703.51,7604044,534363703.51
6146,5123762,Cr,2011-08-20,930964987.72,7604044,930964987.72
6147,1059627,Cr,2011-07-08,3830347.88,7604044,3830347.88
6148,9720506,Cr,2016-11-20,475455428.22,7604044,475455428.22
6149,6423914,Cr,2018-10-10,566458908.6,7604044,566458908.6
6150,1827058,Cr,2013-05-10,469881041.5,7604044,469881041.5
6151,7521295,Dr,2011-03-22,224376112.63,7604044,-224376112.63
6152,7576544,Cr,2011-06-22,939395849.66,7604044,939395849.66
6153,1700258,Dr,2016-12-28,85095835.52,7604044,-85095835.52
6154,9324284,Cr,2012-04-10,940673492.96,7604044,940673492.96
6155,9493569,Cr,2014-07-30,555050797.81,7604044,555050797.81
6156,2885623,Cr,2013-10-05,272407169.34,7604044,272407169.34
6157,2403788,Dr,2018-09-15,930780366.67,7604044,-930780366.67
6158,9999205,Cr,2016-05-05,20979237.64,4690665,20979237.64
6159,7903068,Cr,2015-05-11,990372679.96,4690665,990372679.96
6160,9845038,Cr,2012-03-18,228762915.74,4690665,228762915.74
6161,4281694,Cr,2018-04-08,875826230.48,4690665,875826230.48
6162,9877204,Cr,2013-04-16,745633770.28,4690665,745633770.28
6163,9587818,Cr,2017-07-01,490305423.86,4690665,490305423.86
6164,7245942,Cr,2016-10-19,618023703.2,4690665,618023703.2
6165,8604289,Cr,2013-02-03,438761943.68,4690665,438761943.68
6166,986429,Cr,2020-10-03,63551756.93,4690665,63551756.93
6167,7406151,Cr,2012-06-13,503412443.4,4690665,503412443.4
6168,6009133,Cr,2015-05-11,76461020.62,4690665,76461020.62
6169,2506573,Cr,2011-05-12,326914806.62,4690665,326914806.62
6170,3685581,Cr,2017-07-16,473606583.7,4690665,473606583.7
6171,5302166,Cr,2010-03-14,361391554.47,4690665,361391554.47
6172,2001879,Cr,2012-12-02,382636680.57,4690665,382636680.57
6173,8040652,Cr,2013-03-05,241312516.89,4690665,241312516.89
6174,8130252,Cr,2020-07-20,199515152.69,4690665,199515152.69
6175,5091355,Cr,2017-09-26,690548902.36,4690665,690548902.36
6176,2771370,Cr,2014-03-31,890919873.69,4690665,890919873.69
6177,1086671,Cr,2011-10-05,485144386.52,4690665,485144386.52
6178,5973262,Cr,2013-05-29,38044468.42,4690665,38044468.42
6179,4337808,Cr,2012-04-24,620909389.72,4690665,620909389.72
6180,8246026,Cr,2018-02-01,640499491.9,4690665,640499491.9
6181,7199722,Cr,2020-03-20,969463129.78,4690665,969463129.78
6182,3216279,Cr,2013-03-28,967171789.65,4690665,967171789.65
6183,7875835,Cr,2010-12-20,584168357.1,4690665,584168357.1
6184,6016678,Cr,2018-12-03,597025980.29,4690665,597025980.29
6185,5995586,Cr,2015-10-31,353286109.41,4690665,353286109.41
6186,9311368,Cr,2012-09-12,877309016.72,4690665,877309016.72
6187,4161843,Dr,2011-06-22,497269407.98,4690665,-497269407.98
6188,3544850,Cr,2011-05-10,283846475.36,4690665,283846475.36
6189,7513338,Cr,2016-10-01,573179572.15,4690665,573179572.15
6190,1191288,Cr,2019-08-30,43886229.49,4690665,43886229.49
6191,3748758,Cr,2015-02-19,98238312.49,4690665,98238312.49
6192,4212845,Cr,2011-12-21,907969127.14,4690665,907969127.14
6193,3944862,Cr,2012-11-29,325951933.45,4690665,325951933.45
6194,8404396,Cr,2012-11-23,875728565.41,4690665,875728565.41
6195,2171561,Cr,2016-07-06,930950258.91,4690665,930950258.91
6196,7287233,Cr,2020-12-14,10716420.77,4690665,10716420.77
6197,9138628,Cr,2011-03-28,311217064.48,4690665,311217064.48
6198,9638636,Cr,2015-03-24,866761401.11,4690665,866761401.11
6199,2435683,Cr,2010-09-22,694874676.6,4690665,694874676.6
6200,9683852,Cr,2011-06-22,383928139.54,4690665,383928139.54
6201,1604327,Cr,2017-12-18,529379048.49,4690665,529379048.49
6202,5324014,Cr,2011-06-29,738420366.58,4690665,738420366.58
6203,9902590,Cr,2015-08-25,795536425.63,4690665,795536425.63
6204,3227263,Cr,2017-06-24,140337955.8,4690665,140337955.8
6205,8627250,Cr,2016-10-13,94343706.1,4690665,94343706.1
6206,9683292,Cr,2017-06-16,351943515.71,4690665,351943515.71
6207,691634,Cr,2013-04-12,202133773.5,4690665,202133773.5
6208,1315845,Cr,2020-06-20,620544628.78,4690665,620544628.78
6209,6705928,Cr,2014-11-14,558293398.74,4690665,558293398.74
6210,7095979,Cr,2016-04-28,735516228.8,4690665,735516228.8
6211,7387839,Cr,2020-12-19,286575399.11,4690665,286575399.11
6212,5839979,Cr,2015-12-31,216380210.31,4690665,216380210.31
6213,3601015,Cr,2020-02-18,231054769.2,4690665,231054769.2
6214,3180134,Cr,2013-04-02,561086352.92,4690665,561086352.92
6215,3186504,Cr,2018-06-12,838961061.73,4690665,838961061.73
6216,6647287,Cr,2011-10-27,910010448.61,4690665,910010448.61
6217,5291761,Cr,2019-12-17,534028628.3,4690665,534028628.3
6218,2147622,Cr,2011-02-14,449964969.91,4690665,449964969.91
6219,5798224,Cr,2010-07-28,133276516.33,4690665,133276516.33
6220,8793357,Cr,2014-01-23,730115655.4,6083339,730115655.4
6221,2168400,Cr,2018-03-19,735257882.87,6083339,735257882.87
6222,6236887,Cr,2011-11-14,828664107.19,6083339,828664107.19
6223,607412,Cr,2016-01-29,215410684.6,6083339,215410684.6
6224,1216503,Cr,2020-03-01,201972699.84,6083339,201972699.84
6225,3153404,Cr,2019-08-10,681488153.52,6083339,681488153.52
6226,2581931,Cr,2014-08-22,704172807.46,6083339,704172807.46
6227,5100048,Cr,2012-01-24,593921298.86,6083339,593921298.86
6228,9607964,Dr,2012-10-29,882092892.55,6083339,-882092892.55
6229,5722146,Cr,2018-01-18,831889002.15,6083339,831889002.15
6230,4682953,Cr,2010-11-28,941574651.61,6083339,941574651.61
6231,4621821,Cr,2014-11-29,258432138.63,6083339,258432138.63
6232,4813468,Cr,2012-10-09,390272867.56,6083339,390272867.56
6233,3603773,Cr,2018-09-06,719868695.67,6083339,719868695.67
6234,8474059,Cr,2014-06-17,912572848.95,6083339,912572848.95
6235,1580842,Cr,2019-10-29,85566140.91,6083339,85566140.91
6236,7084153,Cr,2011-05-24,887668972.41,6083339,887668972.41
6237,2968147,Cr,2016-09-28,742341028.93,6083339,742341028.93
6238,9420754,Cr,2012-07-20,354092350.4,6083339,354092350.4
6239,205962,Dr,2016-12-16,315876855.57,6083339,-315876855.57
6240,1793048,Dr,2020-04-16,821242223.54,6083339,-821242223.54
6241,7759318,Cr,2013-07-09,390669867.86,6083339,390669867.86
6242,294052,Cr,2020-11-09,384706597.75,6083339,384706597.75
6243,4630148,Cr,2010-09-25,428009148.73,6083339,428009148.73
6244,7486871,Cr,2011-10-30,867463324.71,6083339,867463324.71
6245,8173749,Cr,2018-03-06,587480869.28,6083339,587480869.28
6246,4692414,Cr,2020-10-01,446191154.3,6083339,446191154.3
6247,4801587,Cr,2011-12-06,856209881.4,6083339,856209881.4
6248,2747045,Cr,2020-02-15,97701668.16,6083339,97701668.16
6249,1737190,Cr,2011-12-25,534425747.9,6083339,534425747.9
6250,5116480,Cr,2016-01-09,959518072.91,6083339,959518072.91
6251,1249716,Cr,2016-11-25,486200793.52,6083339,486200793.52
6252,7515612,Cr,2010-06-24,186516756.75,6083339,186516756.75
6253,9987292,Cr,2020-08-03,725534682.51,6083339,725534682.51
6254,155513,Dr,2017-08-25,871283265.38,6083339,-871283265.38
6255,9110782,Dr,2016-11-13,988805480.54,6083339,-988805480.54
6256,7676022,Cr,2010-06-23,180765123.63,6083339,180765123.63
6257,2459964,Dr,2017-08-09,366723278.84,6083339,-366723278.84
6258,298210,Cr,2015-02-10,257579074.16,6083339,257579074.16
6259,5524207,Cr,2018-07-01,59706064.71,6083339,59706064.71
6260,795898,Cr,2013-03-21,435939145.79,6083339,435939145.79
6261,8082016,Cr,2014-05-26,817806550.41,6083339,817806550.41
6262,4048049,Cr,2017-04-05,637396211.66,6083339,637396211.66
6263,215406,Cr,2019-12-29,355984593.53,6083339,355984593.53
6264,3173080,Cr,2019-11-02,843905765.1,6083339,843905765.1
6265,5660313,Cr,2016-02-04,375980263.64,6083339,375980263.64
6266,2073892,Cr,2010-09-12,415558534.28,6083339,415558534.28
6267,2730030,Cr,2016-01-03,118509288.5,6083339,118509288.5
6268,6473449,Cr,2019-07-09,351371680.19,6083339,351371680.19
6269,3525336,Cr,2017-06-14,735069103.67,6083339,735069103.67
6270,8295723,Cr,2012-10-21,428447146.84,6083339,428447146.84
6271,6577095,Dr,2011-04-17,169793112.52,6083339,-169793112.52
6272,8540955,Cr,2010-06-10,481536065.29,6083339,481536065.29
6273,6669854,Cr,2015-06-03,780061885.3,6083339,780061885.3
6274,9229091,Dr,2016-06-02,201130502.83,6083339,-201130502.83
6275,5298733,Cr,2010-11-04,611801495.5,6083339,611801495.5
6276,4945557,Cr,2013-09-16,754792216.59,6997698,754792216.59
6277,2209741,Cr,2019-06-21,336264167.48,6997698,336264167.48
6278,9244674,Cr,2012-02-28,415386510.18,6997698,415386510.18
6279,3763544,Cr,2015-02-17,444042831.34,6997698,444042831.34
6280,9332677,Cr,2016-09-26,532164128.85,6997698,532164128.85
6281,8498902,Cr,2015-11-15,957004441.69,6997698,957004441.69
6282,4599820,Cr,2011-12-14,954341487.98,6997698,954341487.98
6283,2261479,Cr,2011-11-10,587886875.24,6997698,587886875.24
6284,4462788,Cr,2013-10-16,524843706.1,6997698,524843706.1
6285,2845094,Cr,2016-10-05,692561063.1,6997698,692561063.1
6286,3675389,Cr,2010-01-30,744804287.79,6997698,744804287.79
6287,8431505,Cr,2010-08-19,208381523.43,6997698,208381523.43
6288,5851708,Cr,2017-05-03,73503544.51,6997698,73503544.51
6289,2821591,Cr,2019-10-17,283422014.19,6997698,283422014.19
6290,3264408,Cr,2015-03-05,46192746.31,6997698,46192746.31
6291,919881,Cr,2018-01-31,453294851.57,6997698,453294851.57
6292,1808914,Cr,2011-08-29,770882450.33,6997698,770882450.33
6293,5393837,Cr,2018-06-03,541086042.23,6997698,541086042.23
6294,779434,Cr,2010-10-06,421894558.93,6997698,421894558.93
6295,6480907,Cr,2016-01-18,832989317.62,6997698,832989317.62
6296,5337817,Cr,2013-07-23,163851321.83,6997698,163851321.83
6297,8659329,Cr,2017-03-06,908599395.14,6997698,908599395.14
6298,2215544,Cr,2018-09-21,115679844.1,6997698,115679844.1
6299,8781505,Cr,2010-06-08,941923921.95,6997698,941923921.95
6300,8120631,Cr,2010-11-02,886205103.27,6997698,886205103.27
6301,9483588,Cr,2013-09-24,694790143.42,6997698,694790143.42
6302,4869533,Cr,2013-07-22,116451606.1,6997698,116451606.1
6303,1764209,Cr,2017-11-27,291838230.37,6997698,291838230.37
6304,8477496,Cr,2017-09-14,276505975.43,6997698,276505975.43
6305,6349312,Cr,2015-10-08,981967434.35,6997698,981967434.35
6306,5870256,Cr,2016-08-19,287595706.53,6997698,287595706.53
6307,5835737,Cr,2018-10-03,376134360.47,6997698,376134360.47
6308,6719195,Cr,2013-06-18,187838655.71,6997698,187838655.71
6309,1526010,Cr,2015-11-03,684523288.56,6997698,684523288.56
6310,2703637,Cr,2016-04-08,160622910.4,6997698,160622910.4
6311,6212597,Cr,2013-10-29,326967487.19,6997698,326967487.19
6312,139952,Cr,2017-03-27,562790098.24,8973103,562790098.24
6313,9234229,Cr,2020-08-20,928275467.45,8973103,928275467.45
6314,9174382,Cr,2017-01-16,596503561.77,8973103,596503561.77
6315,122951,Cr,2014-03-06,810279707.86,8973103,810279707.86
6316,9525339,Cr,2015-07-25,156235325.25,8973103,156235325.25
6317,3922440,Cr,2016-09-07,137582174.7,8973103,137582174.7
6318,635519,Cr,2015-10-30,441849852.72,8973103,441849852.72
6319,889452,Cr,2010-01-08,211987743.45,8973103,211987743.45
6320,5672948,Cr,2015-12-20,771059792.13,8973103,771059792.13
6321,4548838,Cr,2020-04-16,997868284.33,8973103,997868284.33
6322,102114,Dr,2020-09-12,929971867.18,8973103,-929971867.18
6323,8072352,Cr,2010-03-22,421405412.13,8973103,421405412.13
6324,6721381,Cr,2014-02-10,286063575.91,8973103,286063575.91
6325,3328670,Cr,2020-04-09,569294420.25,8973103,569294420.25
6326,2991934,Cr,2016-10-10,244061049.92,8973103,244061049.92
6327,8172060,Dr,2013-07-15,491593436.95,8973103,-491593436.95
6328,3688848,Cr,2010-12-11,677888749.29,8973103,677888749.29
6329,2413208,Cr,2020-07-29,813427453.28,8973103,813427453.28
6330,922401,Cr,2016-12-23,796172070.84,8973103,796172070.84
6331,8827394,Cr,2016-11-09,78637029.48,8973103,78637029.48
6332,3677548,Cr,2012-05-01,519860515.68,8973103,519860515.68
6333,4955651,Cr,2016-03-16,522944991.6,8973103,522944991.6
6334,9566257,Dr,2012-04-07,315376439.9,8973103,-315376439.9
6335,2679403,Cr,2018-12-03,29137319.4,8973103,29137319.4
6336,4579244,Cr,2012-07-10,972664026.83,8973103,972664026.83
6337,9338601,Cr,2013-04-25,397396268.26,8973103,397396268.26
6338,6952675,Cr,2017-07-14,404829810.22,8973103,404829810.22
6339,3934265,Dr,2010-02-19,539427413.61,8973103,-539427413.61
6340,9045411,Cr,2016-11-20,966300464.49,8973103,966300464.49
6341,7438365,Cr,2019-10-02,165179476.1,8973103,165179476.1
6342,8977786,Cr,2013-09-22,237843081.79,8973103,237843081.79
6343,823422,Cr,2019-05-11,187882308.2,8973103,187882308.2
6344,3171527,Cr,2015-11-20,580300270.35,8973103,580300270.35
6345,1681740,Cr,2014-01-13,559052532.51,8973103,559052532.51
6346,4147172,Cr,2011-07-23,858301476.43,8973103,858301476.43
6347,1486851,Cr,2010-03-14,601072126.28,8973103,601072126.28
6348,868630,Cr,2010-09-09,720836864.94,8973103,720836864.94
6349,5647110,Cr,2010-10-29,635919657.39,8973103,635919657.39
6350,8882764,Cr,2015-12-30,645265651.75,8973103,645265651.75
6351,7185759,Cr,2012-07-20,898401172.31,8973103,898401172.31
6352,6657036,Cr,2017-07-01,637262166.87,8973103,637262166.87
6353,2606812,Cr,2020-07-08,189470155.52,8973103,189470155.52
6354,1242202,Cr,2017-05-03,449156872.45,8973103,449156872.45
6355,2022358,Cr,2012-10-26,589286317.45,8973103,589286317.45
6356,5848244,Cr,2010-10-06,980361257.89,8973103,980361257.89
6357,5478902,Cr,2018-08-10,430652161.9,8973103,430652161.9
6358,6876044,Cr,2010-05-24,951084798.2,8973103,951084798.2
6359,3970282,Cr,2019-05-20,455463174.7,8973103,455463174.7
6360,3673852,Dr,2012-03-24,290051265.39,8973103,-290051265.39
6361,6290044,Cr,2014-08-05,488098528.1,8973103,488098528.1
6362,7588009,Dr,2017-08-23,465803524.28,8973103,-465803524.28
6363,4325918,Cr,2014-03-25,659566264.73,8973103,659566264.73
6364,2344743,Cr,2019-08-21,67160434.13,8973103,67160434.13
6365,5144821,Cr,2017-08-04,522651242.21,8973103,522651242.21
6366,8051008,Cr,2010-10-18,800516097.61,8973103,800516097.61
6367,2651784,Dr,2011-01-01,939408628.44,8973103,-939408628.44
6368,9401985,Cr,2018-08-01,778645414.8,8973103,778645414.8
6369,3069191,Cr,2020-03-03,133344512.32,8973103,133344512.32
6370,4625369,Cr,2015-06-16,795177346.98,8973103,795177346.98
6371,4086004,Cr,2016-05-17,796355443.43,8973103,796355443.43
6372,9039745,Cr,2013-01-22,479445915.76,8973103,479445915.76
6373,3384868,Cr,2017-12-12,405285285.36,8973103,405285285.36
6374,5676457,Cr,2016-03-11,67042852.33,8973103,67042852.33
6375,2841039,Cr,2014-05-28,317397641.54,8973103,317397641.54
6376,7329001,Cr,2018-04-13,167590852.88,7389576,167590852.88
6377,774619,Cr,2019-03-14,872646326.31,7389576,872646326.31
6378,1188997,Cr,2011-02-24,858935895.66,7389576,858935895.66
6379,3408281,Cr,2016-09-27,216924653.6,7389576,216924653.6
6380,876746,Dr,2010-03-03,126062886.9,7389576,-126062886.9
6381,2136897,Cr,2011-06-09,351824278.36,7389576,351824278.36
6382,930288,Cr,2019-10-14,797805559.64,7389576,797805559.64
6383,3800727,Cr,2011-02-09,581889555.8,7389576,581889555.8
6384,3544759,Cr,2010-06-03,628088873.52,7389576,628088873.52
6385,1284863,Cr,2013-04-26,941252298.66,7389576,941252298.66
6386,903579,Dr,2015-03-10,830706525.54,7389576,-830706525.54
6387,3013780,Cr,2018-08-22,500420231.43,7389576,500420231.43
6388,1303366,Cr,2013-12-07,697542794.8,7389576,697542794.8
6389,6659676,Cr,2019-02-21,961883501.53,7389576,961883501.53
6390,2541529,Cr,2017-02-16,820434430.13,7389576,820434430.13
6391,7699114,Cr,2010-02-26,291701677.56,7389576,291701677.56
6392,7142486,Cr,2020-03-29,981711096.71,2922270,981711096.71
6393,3766447,Dr,2014-02-23,66161729.44,2922270,-66161729.44
6394,1939737,Cr,2019-01-06,140576746.5,2922270,140576746.5
6395,8344309,Cr,2016-01-15,271392522.23,2922270,271392522.23
6396,377874,Cr,2016-04-14,742443751.45,2922270,742443751.45
6397,9038898,Cr,2014-06-11,318008664.63,2922270,318008664.63
6398,459307,Cr,2011-03-10,163569462.36,2922270,163569462.36
6399,278924,Dr,2015-11-14,533388226.13,2922270,-533388226.13
6400,9404705,Cr,2015-03-30,575231980.61,2922270,575231980.61
6401,8261483,Cr,2013-03-28,120079676.7,2922270,120079676.7
6402,9345165,Dr,2019-07-09,921914709.1,2922270,-921914709.1
6403,3295891,Cr,2013-03-18,333351763.47,2922270,333351763.47
6404,5888368,Dr,2011-05-10,697363574.77,2922270,-697363574.77
6405,4778909,Cr,2017-05-23,525325167.6,2922270,525325167.6
6406,5891549,Cr,2013-10-20,520829326.39,2922270,520829326.39
6407,2195098,Cr,2013-05-01,906298415.86,2922270,906298415.86
6408,7529110,Cr,2011-06-23,66351247.67,2922270,66351247.67
6409,3096434,Cr,2010-07-14,88595079.92,2922270,88595079.92
6410,2544034,Cr,2014-02-25,361487836.57,2922270,361487836.57
6411,905629,Cr,2011-12-12,224526926.47,2922270,224526926.47
6412,7852781,Cr,2014-04-26,36265600.63,2922270,36265600.63
6413,5524694,Cr,2012-05-08,705814178.11,2922270,705814178.11
6414,1272307,Cr,2018-05-06,2452047.16,2922270,2452047.16
6415,5665369,Cr,2011-12-04,672902585.23,2922270,672902585.23
6416,8166411,Cr,2011-03-16,571661224.71,2922270,571661224.71
6417,538659,Cr,2013-08-17,39596884.23,2922270,39596884.23
6418,5767627,Dr,2010-02-06,356663970.47,2922270,-356663970.47
6419,3976161,Cr,2011-03-28,858847626.78,2922270,858847626.78
6420,1214489,Cr,2015-05-15,720396154.77,2922270,720396154.77
6421,5070464,Dr,2013-07-19,872236197.22,2922270,-872236197.22
6422,6114564,Cr,2013-05-21,417428681.26,2922270,417428681.26
6423,7152234,Cr,2019-04-13,288882015.4,2922270,288882015.4
6424,9069282,Cr,2013-03-01,432965662.17,2922270,432965662.17
6425,944551,Cr,2019-02-24,786693991.51,2922270,786693991.51
6426,3226739,Cr,2016-04-09,248879417.52,2922270,248879417.52
