,id,nature,accounting_date,amount,product,mvt
45996,308076,Dr,2010-06-11,307616163.26,9167907,-307616163.26
45997,7243662,Cr,2020-10-14,753800092.92,9167907,753800092.92
45998,5362220,Cr,2014-07-31,824685112.86,9167907,824685112.86
45999,8380035,Cr,2020-08-19,819953232.3,9167907,819953232.3
46000,1115558,Cr,2019-08-07,535393094.1,9167907,535393094.1
46001,2770221,Cr,2010-01-05,413449964.52,9167907,413449964.52
46002,2541512,Cr,2020-10-18,299914360.2,9167907,299914360.2
46003,2260352,Cr,2014-08-16,966858357.28,9167907,966858357.28
46004,2281820,Dr,2016-03-08,735881994.4,9167907,-735881994.4
46005,5017051,Dr,2018-08-22,465324884.4,9167907,-465324884.4
46006,4784829,Cr,2016-06-27,763563682.56,9167907,763563682.56
46007,3270698,Cr,2018-10-15,16103107.88,9167907,16103107.88
46008,7330032,Cr,2017-11-27,621495531.23,9167907,621495531.23
46009,1878081,Cr,2012-03-03,902350090.81,9167907,902350090.81
46010,3376220,Cr,2019-02-05,402849977.63,9167907,402849977.63
46011,2921703,Cr,2020-10-24,164931576.55,9167907,164931576.55
46012,7103677,Dr,2020-08-08,372782117.49,9167907,-372782117.49
46013,1209590,Cr,2012-11-19,518082309.69,9167907,518082309.69
46014,2865459,Cr,2018-03-30,207534017.66,9167907,207534017.66
46015,1522351,Cr,2010-01-26,343049936.46,9167907,343049936.46
46016,3446049,Cr,2016-02-18,291412205.83,9167907,291412205.83
46017,4765627,Cr,2015-09-17,717239507.3,9167907,717239507.3
46018,5782732,Cr,2020-08-21,819598836.5,9167907,819598836.5
46019,3781104,Cr,2019-04-01,295739973.21,9167907,295739973.21
46020,5276980,Cr,2012-05-13,343705777.43,9167907,343705777.43
46021,3050762,Cr,2018-11-21,720740107.64,9167907,720740107.64
46022,4667949,Dr,2013-03-06,32552500.71,9167907,-32552500.71
46023,4285150,Cr,2015-06-01,633691853.46,9167907,633691853.46
46024,4703141,Cr,2020-10-01,171638493.16,9167907,171638493.16
46025,1360745,Cr,2019-04-08,537301910.91,9167907,537301910.91
46026,3784637,Cr,2014-09-16,868626541.59,9167907,868626541.59
46027,7707495,Cr,2013-04-03,216602016.35,9167907,216602016.35
46028,6182382,Cr,2014-07-14,477755227.18,9167907,477755227.18
46029,6487251,Cr,2020-10-02,930311050.74,9167907,930311050.74
46030,8313513,Cr,2016-12-19,678606931.94,9167907,678606931.94
46031,7008816,Cr,2016-10-20,827855217.95,9167907,827855217.95
46032,6495653,Cr,2013-01-28,15161370.95,9167907,15161370.95
46033,1409654,Cr,2014-10-23,899731327.72,9167907,899731327.72
46034,1188728,Cr,2020-06-18,724726915.63,9167907,724726915.63
46035,9555326,Cr,2014-06-09,109893967.18,9167907,109893967.18
46036,6279259,Cr,2020-11-02,54487370.83,9167907,54487370.83
46037,5955412,Cr,2019-10-18,534416545.62,9167907,534416545.62
46038,178755,Cr,2018-04-22,702773703.85,9167907,702773703.85
46039,8745117,Cr,2020-04-24,104050491.29,9167907,104050491.29
46040,6023573,Cr,2018-09-08,434757836.18,9167907,434757836.18
46041,9325833,Cr,2011-02-26,482529032.72,9167907,482529032.72
46042,455612,Cr,2013-05-22,687801620.91,9167907,687801620.91
46043,9317014,Cr,2011-10-24,727443070.32,9167907,727443070.32
46044,6740160,Cr,2016-11-29,496843298.73,9167907,496843298.73
46045,9584789,Cr,2020-03-03,358635116.14,9167907,358635116.14
46046,2095126,Cr,2015-12-30,370431629.25,9167907,370431629.25
46047,1940443,Cr,2010-07-20,922331680.8,9167907,922331680.8
46048,897383,Dr,2018-02-16,39780345.44,9167907,-39780345.44
46049,4759633,Cr,2016-06-04,553766114.76,9167907,553766114.76
46050,4033972,Cr,2020-07-14,572639583.28,9167907,572639583.28
46051,7085917,Cr,2013-09-06,697513838.21,9167907,697513838.21
46052,5998218,Dr,2014-12-15,981040263.23,9167907,-981040263.23
46053,5316431,Cr,2016-04-13,912818828.46,9167907,912818828.46
46054,829218,Cr,2014-10-10,179997311.34,9167907,179997311.34
46055,6207948,Cr,2012-08-01,410296017.61,9167907,410296017.61
46056,6118315,Cr,2013-09-11,681720919.76,9167907,681720919.76
46057,6349032,Cr,2011-09-25,679330812.94,9167907,679330812.94
46058,6841389,Cr,2010-11-26,478945227.4,9167907,478945227.4
46059,9628683,Cr,2016-10-23,652025169.73,9167907,652025169.73
46060,3048958,Cr,2010-04-18,416643226.69,9167907,416643226.69
46061,1625241,Cr,2019-05-06,935255821.37,9167907,935255821.37
46062,7020250,Cr,2017-10-21,901230008.72,9167907,901230008.72
46063,4594379,Cr,2010-09-07,101520782.13,9167907,101520782.13
46064,7269544,Cr,2019-11-18,730062322.42,9167907,730062322.42
46065,6962040,Cr,2015-11-13,169666996.59,9167907,169666996.59
46066,7465225,Cr,2015-01-16,524709544.72,9167907,524709544.72
46067,2249961,Cr,2010-04-20,758612611.77,9167907,758612611.77
46068,4427842,Cr,2013-10-12,290658904.71,9167907,290658904.71
46069,3074358,Cr,2013-10-16,291175275.57,9167907,291175275.57
46070,5619187,Cr,2020-05-22,546730064.92,9167907,546730064.92
46071,1118158,Cr,2010-08-19,815110399.68,9167907,815110399.68
46072,9031450,Cr,2017-01-20,677834777.58,9167907,677834777.58
46073,9162219,Cr,2017-08-16,9019892.79,9167907,9019892.79
46074,277837,Cr,2018-08-04,703198280.43,9167907,703198280.43
46075,1326618,Cr,2017-04-17,234414557.6,9167907,234414557.6
46076,2138655,Cr,2016-12-25,808670067.58,9167907,808670067.58
46077,5968158,Cr,2011-10-23,223579079.1,9167907,223579079.1
46078,1052996,Cr,2017-09-08,14620857.65,9167907,14620857.65
46079,630907,Cr,2010-09-09,79470488.83,9167907,79470488.83
46080,3394144,Cr,2020-01-17,216010483.75,9167907,216010483.75
46081,5991154,Cr,2011-08-06,417099716.23,9167907,417099716.23
46082,4817379,Cr,2011-01-02,128494920.67,9167907,128494920.67
46083,862766,Cr,2016-07-04,590095704.83,9167907,590095704.83
46084,7733164,Cr,2017-09-12,370452087.35,9167907,370452087.35
46085,6100544,Cr,2020-02-08,841350288.3,9167907,841350288.3
46086,7430514,Cr,2018-01-21,771755047.1,9167907,771755047.1
46087,7438749,Cr,2012-03-13,269953788.22,9167907,269953788.22
46088,2064679,Cr,2020-09-22,901080961.25,9167907,901080961.25
46089,3749454,Cr,2018-06-12,501320009.7,9167907,501320009.7
46090,8561808,Cr,2018-01-27,666229667.38,7271000,666229667.38
46091,9523508,Cr,2015-10-19,812399542.2,7271000,812399542.2
46092,7070271,Cr,2013-01-10,472352181.65,7271000,472352181.65
46093,2698651,Cr,2013-11-09,553526005.71,7271000,553526005.71
46094,9155767,Cr,2017-02-22,145628588.8,7271000,145628588.8
46095,8149134,Cr,2010-08-09,586150183.86,7271000,586150183.86
46096,6334760,Cr,2018-03-21,742132673.14,7271000,742132673.14
46097,8414396,Cr,2018-03-07,232436009.3,7271000,232436009.3
46098,4336627,Dr,2012-04-28,481117958.79,7271000,-481117958.79
46099,2424305,Cr,2014-05-26,664601608.4,7271000,664601608.4
46100,955112,Dr,2012-06-26,120867520.67,7271000,-120867520.67
46101,8374325,Cr,2019-04-13,280187645.44,7271000,280187645.44
46102,9306744,Cr,2013-02-11,398281349.91,7271000,398281349.91
46103,2402726,Cr,2010-12-16,988278170.54,7271000,988278170.54
46104,8677892,Cr,2011-09-25,279650732.25,7271000,279650732.25
46105,5652459,Cr,2011-08-25,109003946.21,7271000,109003946.21
46106,4759404,Cr,2013-11-17,525799258.27,7271000,525799258.27
46107,2191159,Cr,2013-07-28,501969342.81,7271000,501969342.81
46108,4364256,Cr,2017-03-13,347950906.79,7271000,347950906.79
46109,4503917,Cr,2015-11-09,153480599.98,7271000,153480599.98
46110,4872235,Cr,2020-10-14,544175997.54,7271000,544175997.54
46111,9607056,Cr,2016-10-31,29751160.48,7271000,29751160.48
46112,2721733,Cr,2013-08-08,242520814.36,7271000,242520814.36
46113,7866098,Cr,2013-04-21,756640765.81,7271000,756640765.81
46114,5531259,Dr,2020-05-09,985932515.9,7271000,-985932515.9
46115,7700682,Cr,2018-08-05,91264292.61,7271000,91264292.61
46116,7231911,Dr,2011-09-03,19338433.71,7271000,-19338433.71
46117,9913028,Cr,2011-03-07,84996648.25,7271000,84996648.25
46118,5139528,Dr,2019-05-08,469211429.5,7271000,-469211429.5
46119,4527990,Cr,2011-11-25,838036535.6,7271000,838036535.6
46120,4580719,Cr,2018-10-16,54369051.81,7271000,54369051.81
46121,5905534,Cr,2012-04-09,436677893.46,7271000,436677893.46
46122,9314783,Cr,2013-01-23,800351769.85,7271000,800351769.85
46123,4438099,Cr,2011-08-19,546914270.67,7271000,546914270.67
46124,611073,Cr,2013-11-24,225591722.46,7271000,225591722.46
46125,2473889,Cr,2014-05-21,932787564.37,7271000,932787564.37
46126,1400283,Cr,2018-07-25,658204540.9,7271000,658204540.9
46127,4220290,Cr,2016-06-28,224659445.12,7271000,224659445.12
46128,9325924,Cr,2012-08-28,435942658.52,7271000,435942658.52
46129,6789179,Cr,2018-04-16,424361744.38,7271000,424361744.38
46130,8056454,Cr,2011-08-31,180703042.86,7271000,180703042.86
46131,1793706,Cr,2020-05-26,423699642.4,7271000,423699642.4
46132,8951639,Cr,2016-05-03,853372123.41,7271000,853372123.41
46133,7078193,Dr,2013-05-23,43842146.82,7271000,-43842146.82
46134,1635172,Cr,2020-09-12,63490355.87,7271000,63490355.87
46135,1986456,Cr,2014-03-07,210363112.39,7271000,210363112.39
46136,9737874,Cr,2010-03-18,830323483.1,7271000,830323483.1
46137,8815823,Cr,2017-02-08,552833504.1,7271000,552833504.1
46138,2663402,Cr,2016-04-20,128738699.33,7271000,128738699.33
46139,5215168,Cr,2014-02-05,723380729.21,7271000,723380729.21
46140,9359906,Cr,2020-11-01,7567854.1,7271000,7567854.1
46141,9026093,Cr,2016-07-01,878655181.8,7271000,878655181.8
46142,6160896,Cr,2020-11-14,321333084.58,5070003,321333084.58
46143,1141232,Cr,2018-10-05,338180045.36,5070003,338180045.36
46144,5144361,Cr,2011-04-19,134128666.2,5070003,134128666.2
46145,5217014,Dr,2017-07-16,790365604.86,5070003,-790365604.86
46146,9749410,Cr,2017-01-22,498862432.61,5070003,498862432.61
46147,8175652,Cr,2012-09-21,996519412.9,5070003,996519412.9
46148,7783238,Cr,2016-11-19,201230622.21,5070003,201230622.21
46149,4093689,Cr,2020-11-03,66758171.19,5070003,66758171.19
46150,6002756,Cr,2015-06-29,83489151.32,5070003,83489151.32
46151,8833370,Cr,2010-03-20,421403235.66,5070003,421403235.66
46152,2556822,Cr,2020-03-14,286611114.6,5070003,286611114.6
46153,9401701,Cr,2016-06-09,112939969.22,5070003,112939969.22
46154,7639703,Cr,2011-01-24,574921968.91,5070003,574921968.91
46155,9434856,Cr,2013-08-31,809074529.32,5070003,809074529.32
46156,2148529,Cr,2012-05-12,645356613.74,5070003,645356613.74
46157,3921914,Cr,2014-02-14,708403392.49,5070003,708403392.49
46158,995777,Cr,2018-11-04,648497897.32,5070003,648497897.32
46159,112643,Cr,2012-01-20,606548622.9,5070003,606548622.9
46160,7056892,Cr,2013-09-27,245035070.85,5070003,245035070.85
46161,7200514,Cr,2020-12-12,281020175.62,5070003,281020175.62
46162,4163760,Dr,2018-01-19,994869034.84,5070003,-994869034.84
46163,8347722,Cr,2011-06-29,472419503.16,5070003,472419503.16
46164,3864248,Cr,2013-07-13,688430798.19,5070003,688430798.19
46165,3282821,Cr,2018-07-20,724379644.1,5070003,724379644.1
46166,201710,Cr,2019-09-08,293646337.12,5070003,293646337.12
46167,2065520,Dr,2016-08-27,756611336.88,5070003,-756611336.88
46168,9330353,Cr,2015-05-29,256510959.79,5070003,256510959.79
46169,3627106,Cr,2016-10-01,959898263.79,5070003,959898263.79
46170,8305781,Cr,2019-09-22,77407228.7,5070003,77407228.7
46171,1969294,Cr,2019-03-17,500107271.79,5070003,500107271.79
46172,8892766,Cr,2014-08-03,106827293.87,5070003,106827293.87
46173,595696,Cr,2012-05-19,307625038.88,5070003,307625038.88
46174,6719312,Cr,2019-05-01,688604894.73,5070003,688604894.73
46175,6866100,Dr,2018-09-07,756189081.9,5070003,-756189081.9
46176,3707861,Cr,2013-12-09,23754342.38,5070003,23754342.38
46177,3266128,Cr,2015-11-26,931605118.71,5070003,931605118.71
46178,6014888,Cr,2019-04-09,821463107.68,5070003,821463107.68
46179,1721872,Cr,2010-02-27,675499794.83,5070003,675499794.83
46180,2804939,Cr,2020-09-02,769154965.93,5070003,769154965.93
46181,1908644,Cr,2020-07-05,923005969.46,5070003,923005969.46
46182,8855423,Cr,2010-09-16,911117020.4,5070003,911117020.4
46183,1644590,Cr,2017-09-13,232185075.5,5070003,232185075.5
46184,6895334,Cr,2017-07-27,252658140.14,5070003,252658140.14
46185,3194509,Cr,2014-10-09,369917506.2,5070003,369917506.2
46186,9091897,Cr,2010-01-29,460395372.11,5070003,460395372.11
46187,8085399,Cr,2020-07-29,126514700.62,5070003,126514700.62
46188,1536584,Cr,2019-11-20,880452480.21,5070003,880452480.21
46189,2591861,Cr,2012-06-09,267426250.15,5070003,267426250.15
46190,1714268,Cr,2014-04-29,350040013.1,5070003,350040013.1
46191,7834627,Cr,2018-11-11,818241099.73,5070003,818241099.73
46192,9549415,Cr,2019-08-18,305071071.91,5070003,305071071.91
46193,7412385,Cr,2017-07-20,645128273.81,5070003,645128273.81
46194,1687191,Cr,2011-02-15,299582516.89,5070003,299582516.89
46195,5165236,Cr,2013-07-05,955301559.55,5070003,955301559.55
46196,9818276,Cr,2019-09-13,976265396.2,5070003,976265396.2
46197,6004308,Cr,2014-11-21,988678298.8,5070003,988678298.8
46198,3019064,Cr,2014-02-14,381940018.68,5070003,381940018.68
46199,1121045,Cr,2019-09-28,500241553.73,5070003,500241553.73
46200,3658998,Cr,2011-07-01,943307465.63,5070003,943307465.63
46201,1635416,Cr,2016-12-24,916802635.57,5070003,916802635.57
46202,2113964,Cr,2018-06-19,44861900.46,5070003,44861900.46
46203,2438095,Cr,2014-02-02,290291277.2,5070003,290291277.2
46204,1405919,Cr,2018-01-14,719459976.37,5070003,719459976.37
46205,2415643,Dr,2012-08-24,769035915.79,5070003,-769035915.79
46206,1532889,Cr,2011-05-03,987239778.72,5070003,987239778.72
46207,6764006,Cr,2016-09-24,46727454.48,5070003,46727454.48
46208,6752779,Cr,2011-01-07,371635500.2,5070003,371635500.2
46209,3754820,Cr,2011-02-25,880056704.25,5070003,880056704.25
46210,7434009,Cr,2016-05-29,992022055.2,5070003,992022055.2
46211,1700005,Cr,2011-11-19,166175472.2,5070003,166175472.2
46212,1293240,Cr,2017-07-01,187031398.98,5070003,187031398.98
46213,4440075,Dr,2014-04-15,554733848.6,5070003,-554733848.6
46214,4251436,Cr,2016-02-22,284400257.55,5070003,284400257.55
46215,8132566,Cr,2020-12-15,607657438.64,5070003,607657438.64
46216,3784064,Dr,2019-05-03,382253987.48,5070003,-382253987.48
46217,1099523,Cr,2010-05-20,180973434.62,5070003,180973434.62
46218,1246182,Cr,2012-08-20,957069745.73,5070003,957069745.73
46219,278916,Cr,2019-02-20,275544994.73,5070003,275544994.73
46220,8996310,Cr,2013-05-06,576953056.68,5070003,576953056.68
46221,2292722,Cr,2018-02-13,706267856.52,4407727,706267856.52
46222,2815650,Cr,2014-07-18,706562170.96,4407727,706562170.96
46223,3903303,Cr,2012-09-02,604317832.29,4407727,604317832.29
46224,7438972,Cr,2010-10-03,496303326.56,4407727,496303326.56
46225,428249,Cr,2012-01-05,894555720.53,4407727,894555720.53
46226,1438930,Cr,2020-02-11,87779576.7,4407727,87779576.7
46227,713176,Cr,2015-02-09,319445205.9,4407727,319445205.9
46228,3559928,Cr,2019-10-07,122134552.52,4407727,122134552.52
46229,8231894,Cr,2010-08-20,448914580.8,4407727,448914580.8
46230,5574307,Dr,2020-01-18,640007074.6,4407727,-640007074.6
46231,6023442,Cr,2010-10-24,136015263.6,4407727,136015263.6
46232,3873810,Cr,2016-06-06,516845089.59,4407727,516845089.59
46233,7955600,Cr,2017-10-23,301446885.77,4407727,301446885.77
46234,9305569,Cr,2020-08-20,790728349.85,4407727,790728349.85
46235,6869571,Cr,2015-04-27,373923990.68,4407727,373923990.68
46236,7574090,Cr,2015-01-28,308897477.72,4407727,308897477.72
46237,9602953,Cr,2013-07-12,17921761.46,4407727,17921761.46
46238,1515186,Cr,2015-10-04,928776089.47,4407727,928776089.47
46239,3249685,Cr,2015-05-31,207829581.64,4407727,207829581.64
46240,7338191,Cr,2015-03-15,552026071.93,4407727,552026071.93
46241,7903565,Cr,2016-07-15,399786056.27,4407727,399786056.27
46242,7854926,Cr,2015-08-03,758779765.5,4407727,758779765.5
46243,1092966,Dr,2011-07-20,767627832.65,4407727,-767627832.65
46244,8209185,Cr,2017-08-22,392504001.15,4407727,392504001.15
46245,8989537,Cr,2012-08-31,284420876.17,4407727,284420876.17
46246,8266767,Cr,2011-02-19,649604388.18,4407727,649604388.18
46247,1311080,Cr,2010-04-22,618298851.9,4407727,618298851.9
46248,7399736,Cr,2018-07-24,623325968.86,4407727,623325968.86
46249,7417384,Cr,2020-11-09,664056519.98,4407727,664056519.98
46250,7142622,Cr,2011-04-12,392348401.9,4407727,392348401.9
46251,2149608,Cr,2017-04-04,217201034.37,4407727,217201034.37
46252,3016234,Cr,2012-09-27,68550611.86,4407727,68550611.86
46253,4145162,Cr,2010-04-22,403550328.95,4407727,403550328.95
46254,3136503,Cr,2020-01-11,936837220.75,4407727,936837220.75
46255,6843247,Cr,2014-01-13,611592723.91,4407727,611592723.91
46256,8382588,Cr,2015-11-20,303562449.9,5550247,303562449.9
46257,3960692,Dr,2014-07-02,553076299.7,5550247,-553076299.7
46258,345310,Cr,2019-03-06,863872153.53,5550247,863872153.53
46259,8342737,Cr,2015-07-01,180949131.12,5550247,180949131.12
46260,8222255,Cr,2011-02-12,551936526.5,5550247,551936526.5
46261,3054086,Dr,2017-02-23,41231809.81,5550247,-41231809.81
46262,989688,Cr,2019-08-23,564142364.72,5550247,564142364.72
46263,921251,Cr,2018-05-31,186207470.69,5550247,186207470.69
46264,9106540,Cr,2012-04-14,617954315.7,5550247,617954315.7
46265,8436881,Cr,2017-08-09,215812898.63,5550247,215812898.63
46266,5757838,Cr,2018-09-28,848697233.23,5550247,848697233.23
46267,5572674,Cr,2012-02-06,872245713.6,5550247,872245713.6
46268,1941327,Cr,2013-01-24,698821054.22,5550247,698821054.22
46269,5926337,Cr,2016-10-05,201785958.51,5550247,201785958.51
46270,5401039,Cr,2012-12-02,676613314.66,5550247,676613314.66
46271,7850747,Cr,2013-11-21,616113669.95,5550247,616113669.95
46272,9951220,Cr,2012-03-16,469617493.74,5550247,469617493.74
46273,8331174,Cr,2019-03-02,470768505.89,5550247,470768505.89
46274,5843339,Cr,2011-10-07,833512296.1,5550247,833512296.1
46275,5510124,Cr,2019-06-20,107275640.56,5550247,107275640.56
46276,4931335,Cr,2010-06-24,929211749.49,5550247,929211749.49
46277,2596669,Cr,2020-05-29,103712943.49,5550247,103712943.49
46278,7205481,Cr,2017-11-27,629863580.61,5550247,629863580.61
46279,6875795,Cr,2017-07-22,438472893.26,5550247,438472893.26
46280,8943126,Cr,2011-03-06,200203923.69,5550247,200203923.69
46281,1658895,Cr,2014-06-10,864769194.44,5550247,864769194.44
46282,5998121,Cr,2014-04-05,224420840.3,5550247,224420840.3
46283,9164447,Cr,2019-11-14,682472021.52,5550247,682472021.52
46284,3188413,Cr,2012-07-16,304608778.36,5550247,304608778.36
46285,3965469,Cr,2010-04-23,702582210.67,5550247,702582210.67
46286,6142085,Cr,2014-06-12,60335865.44,5550247,60335865.44
46287,6458690,Cr,2014-04-18,878486664.43,5550247,878486664.43
46288,6478787,Cr,2018-06-04,563831999.74,5550247,563831999.74
46289,9324491,Cr,2015-01-18,217806407.28,5550247,217806407.28
46290,9435286,Cr,2017-12-02,533066309.56,5550247,533066309.56
46291,3756089,Cr,2016-12-30,361476098.14,5550247,361476098.14
46292,5009069,Cr,2013-11-23,897884167.11,5550247,897884167.11
46293,2242664,Cr,2020-12-16,798244432.58,5550247,798244432.58
46294,6641607,Dr,2015-04-09,289948236.51,5550247,-289948236.51
46295,3280625,Dr,2019-09-14,210350325.71,5550247,-210350325.71
46296,7969916,Cr,2012-04-04,497578305.75,5550247,497578305.75
46297,7868205,Cr,2020-11-23,22912274.47,5550247,22912274.47
46298,349072,Cr,2011-02-02,308260556.11,5550247,308260556.11
46299,9971296,Cr,2014-04-03,410881753.95,5550247,410881753.95
46300,3680272,Cr,2020-10-23,510018528.22,5550247,510018528.22
46301,7337024,Cr,2011-08-07,593395923.68,5550247,593395923.68
46302,9663542,Cr,2013-06-08,95417383.28,5550247,95417383.28
46303,9702612,Cr,2015-08-20,106974555.76,5550247,106974555.76
46304,2641933,Cr,2012-06-25,429342917.13,5550247,429342917.13
46305,799085,Cr,2016-04-25,903107017.86,5550247,903107017.86
46306,3659161,Cr,2011-11-05,728480681.42,5550247,728480681.42
46307,3960428,Cr,2011-03-18,601820128.27,5550247,601820128.27
46308,4368982,Cr,2016-12-26,984412662.59,2346013,984412662.59
46309,7851036,Cr,2015-08-23,673684712.92,2346013,673684712.92
46310,1534525,Cr,2011-09-24,985348471.5,2346013,985348471.5
46311,2356653,Dr,2016-07-11,500584465.78,2346013,-500584465.78
46312,6554806,Cr,2013-04-26,534353565.43,2346013,534353565.43
46313,7686994,Cr,2010-10-16,740136028.64,2346013,740136028.64
46314,9524105,Cr,2017-09-18,555444776.71,2346013,555444776.71
46315,9225470,Cr,2013-05-10,959428946.5,2346013,959428946.5
46316,4040910,Cr,2019-02-27,388076681.97,2346013,388076681.97
46317,2216963,Cr,2016-12-27,518663481.52,2346013,518663481.52
