,id,nature,accounting_date,amount,product,mvt
53973,1747688,Cr,2015-08-26,395006707.68,1270079,395006707.68
53974,7728984,Cr,2012-08-08,852558385.22,1270079,852558385.22
53975,1917620,Cr,2012-11-15,152477286.5,1270079,152477286.5
53976,7054142,Cr,2011-05-18,598905508.92,1270079,598905508.92
53977,3885275,Cr,2019-07-14,396548489.51,1270079,396548489.51
53978,6165370,Cr,2018-04-21,453000046.19,1270079,453000046.19
53979,370423,Cr,2017-04-18,890846166.93,1270079,890846166.93
53980,3198500,Cr,2019-07-25,998304673.95,1270079,998304673.95
53981,911526,Cr,2012-08-10,379317364.88,1270079,379317364.88
53982,1406989,Cr,2011-08-05,318392680.55,1270079,318392680.55
53983,8781532,Cr,2019-11-26,790953227.5,1270079,790953227.5
53984,1764722,Dr,2016-10-26,533928288.83,1270079,-533928288.83
53985,2227643,Cr,2010-11-27,660793.84,1270079,660793.84
53986,7477345,Cr,2020-08-26,881584149.44,1270079,881584149.44
53987,7300907,Cr,2017-07-10,279522722.27,1270079,279522722.27
53988,8025808,Cr,2012-08-03,225386212.48,1270079,225386212.48
53989,7930669,Cr,2020-08-31,620027645.53,1270079,620027645.53
53990,4618836,Cr,2020-12-02,408544672.96,1270079,408544672.96
53991,9257699,Cr,2019-09-04,847530494.33,1270079,847530494.33
53992,7085217,Cr,2018-01-25,868168488.69,1270079,868168488.69
53993,4399790,Cr,2019-03-08,46714031.9,1270079,46714031.9
53994,2509011,Cr,2019-04-26,389653212.82,1270079,389653212.82
53995,490071,Cr,2014-07-26,964211905.84,1270079,964211905.84
53996,3617178,Cr,2018-12-14,389814312.68,1155352,389814312.68
53997,9265053,Cr,2013-07-28,713003800.4,1155352,713003800.4
53998,105456,Cr,2020-03-21,111121012.94,1155352,111121012.94
53999,4968285,Cr,2011-11-23,378019379.87,1155352,378019379.87
54000,5923445,Cr,2012-12-24,963971616.1,1155352,963971616.1
54001,6178304,Cr,2018-06-12,61779200.27,1155352,61779200.27
54002,9799793,Cr,2020-11-27,35935174.22,1155352,35935174.22
54003,607719,Cr,2014-09-12,957085996.51,1155352,957085996.51
54004,7985003,Cr,2014-07-28,639900392.25,1155352,639900392.25
54005,7169218,Cr,2020-01-17,199144871.59,1155352,199144871.59
54006,2079110,Cr,2015-12-05,880332484.18,1155352,880332484.18
54007,5998219,Cr,2010-12-06,518379181.7,1155352,518379181.7
54008,7475947,Cr,2012-03-26,27811617.24,1155352,27811617.24
54009,2956198,Cr,2017-11-27,628963854.61,1155352,628963854.61
54010,5898664,Cr,2011-01-20,125772303.21,1155352,125772303.21
54011,8481104,Cr,2010-01-30,678746978.67,1155352,678746978.67
54012,2290139,Cr,2016-05-03,248469216.33,1155352,248469216.33
54013,4501624,Cr,2015-11-08,293690621.33,1155352,293690621.33
54014,6782827,Cr,2014-04-17,403502673.15,1155352,403502673.15
54015,8563348,Cr,2017-10-02,490620107.23,1155352,490620107.23
54016,6901225,Cr,2015-12-31,932265477.1,1155352,932265477.1
54017,6331568,Cr,2011-08-25,406315774.3,1155352,406315774.3
54018,1079253,Dr,2017-05-25,392186569.67,1155352,-392186569.67
54019,7207293,Cr,2013-05-11,8478525.81,1155352,8478525.81
54020,6240004,Cr,2018-12-17,532709016.52,1155352,532709016.52
54021,8695566,Cr,2020-03-01,244624656.71,1155352,244624656.71
54022,8947472,Cr,2016-02-06,190928762.7,1155352,190928762.7
54023,7603794,Dr,2019-01-28,813033386.57,1155352,-813033386.57
54024,4935793,Cr,2010-11-07,227881365.41,1155352,227881365.41
54025,4698023,Cr,2016-05-10,140824866.37,1155352,140824866.37
54026,9217931,Cr,2010-03-22,209202087.89,1155352,209202087.89
54027,479351,Cr,2011-07-07,118186403.3,1155352,118186403.3
54028,3517986,Dr,2010-06-07,509507662.24,1155352,-509507662.24
54029,4923516,Cr,2014-04-24,539515857.89,1155352,539515857.89
54030,4208851,Dr,2015-07-13,534027510.89,1155352,-534027510.89
54031,8662461,Cr,2010-11-08,887025430.28,1155352,887025430.28
54032,4687169,Dr,2019-03-02,813129913.6,1155352,-813129913.6
54033,2013560,Cr,2016-06-10,800422539.17,1155352,800422539.17
54034,8224794,Cr,2012-04-19,522027426.98,1155352,522027426.98
54035,9439294,Cr,2019-02-09,580864471.41,1155352,580864471.41
54036,2811843,Cr,2014-11-25,686181605.78,1155352,686181605.78
54037,8247219,Cr,2019-03-02,806404875.36,1155352,806404875.36
54038,5352444,Cr,2010-12-26,221747570.14,1155352,221747570.14
54039,6283444,Cr,2020-10-05,224172538.63,1155352,224172538.63
54040,2009179,Cr,2015-06-15,564139989.23,1155352,564139989.23
54041,1262800,Cr,2019-07-03,415526944.1,1155352,415526944.1
54042,7090087,Cr,2019-07-14,944011276.48,1155352,944011276.48
54043,429476,Cr,2020-08-15,661936987.68,1155352,661936987.68
54044,8359275,Cr,2013-11-14,866859133.21,1155352,866859133.21
54045,2186988,Cr,2014-06-12,174310221.62,1155352,174310221.62
54046,3671511,Cr,2010-10-04,154975303.27,1155352,154975303.27
54047,8726666,Cr,2017-02-11,180242157.19,1155352,180242157.19
54048,1889898,Cr,2011-04-21,636910675.75,1155352,636910675.75
54049,8017376,Cr,2011-03-19,882843268.94,1155352,882843268.94
54050,3072039,Cr,2013-03-10,114299373.92,1155352,114299373.92
54051,3247767,Cr,2010-09-06,881342356.31,1155352,881342356.31
54052,7375224,Cr,2018-06-21,926083297.9,1155352,926083297.9
54053,9117516,Cr,2013-01-09,94807158.97,1155352,94807158.97
54054,6219153,Cr,2019-11-15,936552649.15,1155352,936552649.15
54055,179030,Cr,2010-11-09,320159828.26,1155352,320159828.26
54056,4017848,Cr,2020-08-13,15587615.93,1155352,15587615.93
54057,5166816,Dr,2018-07-09,439284791.94,1155352,-439284791.94
54058,413118,Dr,2017-05-28,123277078.19,1155352,-123277078.19
54059,989224,Cr,2013-09-26,344412700.45,1155352,344412700.45
54060,8137310,Dr,2015-07-04,444889876.98,1155352,-444889876.98
54061,5209002,Cr,2014-06-07,234937808.48,1155352,234937808.48
54062,8758410,Cr,2012-03-08,71287065.84,1155352,71287065.84
54063,9528927,Dr,2019-04-14,888264819.26,1155352,-888264819.26
54064,455184,Cr,2017-12-18,112860008.14,1155352,112860008.14
54065,9229672,Dr,2018-11-04,85777348.12,1155352,-85777348.12
54066,753345,Cr,2015-02-05,344234145.2,1155352,344234145.2
54067,8450953,Cr,2017-06-02,107402471.42,1155352,107402471.42
54068,8227349,Cr,2013-02-09,329086507.9,1155352,329086507.9
54069,6930832,Cr,2012-09-16,635220916.53,1155352,635220916.53
54070,549357,Cr,2011-12-12,734198139.56,1155352,734198139.56
54071,5171580,Cr,2018-06-07,586363868.52,1155352,586363868.52
54072,1837955,Cr,2014-05-31,744467381.65,1155352,744467381.65
54073,3638745,Cr,2011-10-27,914361952.89,1155352,914361952.89
54074,4428647,Cr,2011-07-10,356608194.49,1155352,356608194.49
54075,8946971,Cr,2010-05-28,238326234.16,1155352,238326234.16
54076,2252797,Cr,2010-04-03,710590664.62,1155352,710590664.62
54077,7380223,Cr,2012-04-12,913891126.53,1155352,913891126.53
54078,2859180,Dr,2012-11-07,264930629.28,1155352,-264930629.28
54079,5017417,Cr,2012-03-04,997767795.16,1155352,997767795.16
54080,7319441,Cr,2017-08-28,697388930.33,1155352,697388930.33
54081,1694479,Cr,2016-02-01,582801753.5,1155352,582801753.5
54082,8327936,Cr,2013-03-17,254413528.71,1155352,254413528.71
54083,4511495,Cr,2017-09-26,439111052.28,1155352,439111052.28
54084,3452888,Cr,2015-10-26,695458098.54,1155352,695458098.54
54085,8259442,Cr,2012-02-20,190709600.95,3831856,190709600.95
54086,7377885,Cr,2020-12-03,863473182.34,3831856,863473182.34
54087,9235783,Cr,2014-06-02,451454400.22,3831856,451454400.22
54088,3476707,Cr,2016-02-02,263812405.82,3831856,263812405.82
54089,6367592,Cr,2018-01-24,769327474.57,3831856,769327474.57
54090,4226270,Cr,2018-03-30,923225047.39,3831856,923225047.39
54091,2830128,Cr,2014-05-01,510121669.32,3831856,510121669.32
54092,9382990,Cr,2020-01-22,967599752.8,3831856,967599752.8
54093,7418986,Cr,2011-06-14,682683103.18,3831856,682683103.18
54094,6842244,Cr,2017-11-21,775191130.29,3831856,775191130.29
54095,484456,Cr,2013-06-19,905179076.47,3831856,905179076.47
54096,5268689,Cr,2012-11-03,293379151.18,3831856,293379151.18
54097,779881,Dr,2013-12-09,667114889.75,3831856,-667114889.75
54098,8322830,Cr,2018-05-01,287206279.95,3831856,287206279.95
54099,3145032,Cr,2011-10-16,513557074.15,3831856,513557074.15
54100,9141047,Cr,2012-04-15,296120567.41,3831856,296120567.41
54101,2388549,Dr,2012-03-01,400262887.3,3831856,-400262887.3
54102,855281,Cr,2015-10-16,581321903.65,3831856,581321903.65
54103,7778903,Cr,2016-11-06,302927208.51,3831856,302927208.51
54104,1105842,Cr,2015-10-22,437584359.66,3831856,437584359.66
54105,2251597,Cr,2020-03-25,861966119.13,3831856,861966119.13
54106,9478673,Cr,2019-12-20,217172799.94,3831856,217172799.94
54107,4900224,Cr,2020-03-08,863260847.33,3831856,863260847.33
54108,2654997,Cr,2016-04-09,226928793.18,3831856,226928793.18
54109,8606789,Cr,2015-07-28,290715779.57,3831856,290715779.57
54110,5130889,Cr,2014-09-07,610546107.87,3831856,610546107.87
54111,9089285,Cr,2011-04-15,927795643.73,3831856,927795643.73
54112,6055949,Dr,2010-03-08,301209097.8,3831856,-301209097.8
54113,5883380,Cr,2020-10-02,195422280.22,3831856,195422280.22
54114,8948088,Dr,2013-08-02,935922256.84,3831856,-935922256.84
54115,7910446,Cr,2010-11-21,834936268.83,3831856,834936268.83
54116,1888499,Dr,2011-04-22,712859617.31,3831856,-712859617.31
54117,107192,Cr,2020-10-19,570819205.22,3831856,570819205.22
54118,6196527,Cr,2013-10-05,570718270.85,3831856,570718270.85
54119,8978035,Cr,2016-04-20,313839067.34,3831856,313839067.34
54120,824007,Cr,2017-01-29,40075864.38,3831856,40075864.38
54121,3134688,Cr,2017-05-27,271307767.79,3831856,271307767.79
54122,6821645,Cr,2019-04-19,186074400.47,3831856,186074400.47
54123,7508296,Cr,2010-08-16,731453253.77,3831856,731453253.77
54124,7238071,Cr,2018-12-04,479132918.25,3831856,479132918.25
54125,8111316,Cr,2020-01-19,960229710.3,3831856,960229710.3
54126,4486818,Cr,2012-03-21,485955381.86,3831856,485955381.86
54127,8142887,Cr,2014-01-15,174160727.43,3831856,174160727.43
54128,5189293,Cr,2013-01-02,732804708.8,3831856,732804708.8
54129,1198903,Cr,2015-08-28,351014428.49,3831856,351014428.49
54130,3279610,Cr,2013-02-08,496933364.32,3831856,496933364.32
54131,8238586,Cr,2016-10-04,38349738.96,3831856,38349738.96
54132,1967907,Cr,2020-11-02,249338524.23,3831856,249338524.23
54133,2075170,Cr,2013-06-12,973181399.23,3831856,973181399.23
54134,4456880,Cr,2020-01-15,548571759.57,3831856,548571759.57
54135,6700233,Dr,2016-10-07,952701525.27,3831856,-952701525.27
54136,5811132,Cr,2012-11-19,26913846.39,3831856,26913846.39
54137,8243521,Dr,2013-09-11,223997175.47,3831856,-223997175.47
54138,3458211,Cr,2017-02-28,411072810.21,3831856,411072810.21
54139,4366008,Dr,2018-10-28,318707613.92,3831856,-318707613.92
54140,4028956,Dr,2020-05-05,176741795.26,3831856,-176741795.26
54141,3770329,Cr,2018-04-02,912274374.74,3831856,912274374.74
54142,3859192,Dr,2017-08-14,302043282.94,3831856,-302043282.94
54143,6305759,Cr,2011-02-19,183729901.48,3831856,183729901.48
54144,3163794,Cr,2012-05-21,258421245.15,3831856,258421245.15
54145,675396,Cr,2016-02-11,152987050.2,3831856,152987050.2
54146,9583046,Cr,2020-02-10,318467608.3,3831856,318467608.3
54147,8473445,Cr,2013-03-20,171086223.16,3831856,171086223.16
54148,1306454,Cr,2014-02-28,190382209.49,3831856,190382209.49
54149,5333422,Cr,2017-04-22,585367902.19,3831856,585367902.19
54150,4718337,Cr,2012-06-04,19645375.42,3831856,19645375.42
54151,4268927,Cr,2017-05-17,558330781.2,7318082,558330781.2
54152,3642792,Cr,2019-07-31,923106476.21,7318082,923106476.21
54153,4021940,Cr,2013-05-01,336947814.91,7318082,336947814.91
54154,7267147,Cr,2012-06-11,612473719.21,7318082,612473719.21
54155,7197336,Cr,2020-05-24,566406379.89,7318082,566406379.89
54156,9771741,Cr,2017-03-02,525092545.27,7318082,525092545.27
54157,3706767,Dr,2013-03-07,806368648.47,7318082,-806368648.47
54158,2431138,Cr,2011-03-16,979841861.81,7318082,979841861.81
54159,9868667,Cr,2019-09-18,796688516.6,7318082,796688516.6
54160,9226597,Cr,2014-10-25,868904753.15,7318082,868904753.15
54161,1909276,Cr,2016-11-13,737503067.31,7318082,737503067.31
54162,2401224,Cr,2020-11-21,758072196.32,7318082,758072196.32
54163,6571578,Cr,2015-09-22,931502749.23,7318082,931502749.23
54164,380441,Cr,2018-04-05,263299633.5,7318082,263299633.5
54165,3574974,Cr,2017-01-27,300718831.13,7318082,300718831.13
54166,6157201,Cr,2014-08-31,947508930.85,7318082,947508930.85
54167,8788711,Cr,2019-09-18,614463849.74,7318082,614463849.74
54168,1883309,Cr,2020-11-02,93320302.48,7318082,93320302.48
54169,4387059,Cr,2017-06-07,198566419.68,7318082,198566419.68
54170,4616283,Cr,2014-05-16,357726386.38,7318082,357726386.38
54171,8077133,Cr,2016-11-21,769818308.91,7318082,769818308.91
54172,4853636,Cr,2010-05-26,103229982.2,7318082,103229982.2
54173,4792761,Cr,2016-08-19,74721305.52,7318082,74721305.52
54174,8541665,Cr,2010-08-13,274721596.67,7318082,274721596.67
54175,8972075,Dr,2018-04-12,195375240.82,7318082,-195375240.82
54176,8885460,Cr,2017-12-22,941336322.48,7318082,941336322.48
54177,6377472,Cr,2011-05-17,82241723.51,7318082,82241723.51
54178,7195778,Cr,2016-11-16,425740895.37,7318082,425740895.37
54179,3560617,Cr,2018-09-20,582982642.65,7318082,582982642.65
54180,2045043,Cr,2019-09-20,124935586.64,7318082,124935586.64
54181,8800053,Cr,2019-06-16,99190335.26,7318082,99190335.26
54182,536079,Cr,2019-08-10,407306543.41,7318082,407306543.41
54183,327107,Cr,2017-12-03,952093815.11,7318082,952093815.11
54184,6458788,Dr,2017-07-15,154258595.2,7318082,-154258595.2
54185,173362,Cr,2013-03-15,55102135.61,7306842,55102135.61
54186,1924452,Cr,2014-10-19,352948239.87,7306842,352948239.87
54187,3040837,Cr,2014-01-06,586991498.59,7306842,586991498.59
54188,2426439,Cr,2014-09-16,811387648.19,7306842,811387648.19
54189,778873,Dr,2013-12-23,120652687.92,7306842,-120652687.92
54190,3339471,Cr,2019-06-08,361155271.98,7306842,361155271.98
54191,3845618,Cr,2015-02-12,473802408.55,7306842,473802408.55
54192,1752868,Cr,2012-11-10,894729529.3,7306842,894729529.3
54193,8681457,Cr,2019-11-10,370377070.97,7306842,370377070.97
54194,7919899,Cr,2010-01-19,650326329.68,7306842,650326329.68
54195,436222,Cr,2010-08-08,690111907.29,7306842,690111907.29
54196,4084194,Cr,2020-05-25,226015459.32,7306842,226015459.32
54197,4810595,Cr,2020-04-06,189811405.39,7306842,189811405.39
54198,645528,Cr,2015-06-22,643898803.96,7306842,643898803.96
54199,419277,Cr,2012-04-06,286269614.24,7306842,286269614.24
54200,3746849,Cr,2010-01-15,277930582.47,7306842,277930582.47
54201,7008701,Cr,2018-03-13,220063650.51,7306842,220063650.51
54202,8416370,Cr,2015-12-24,312132839.8,7306842,312132839.8
54203,7140862,Cr,2012-01-20,808298376.54,7306842,808298376.54
54204,5330921,Cr,2015-07-02,963963981.32,7306842,963963981.32
54205,5072299,Cr,2018-12-18,926658468.92,7306842,926658468.92
54206,4899151,Cr,2020-07-31,300127991.27,7306842,300127991.27
54207,6552758,Cr,2013-05-27,587302803.57,7306842,587302803.57
54208,2363354,Cr,2017-01-07,946077201.12,7306842,946077201.12
54209,6044307,Cr,2016-04-27,214960729.97,7306842,214960729.97
54210,3806747,Cr,2019-06-17,732121672.56,7306842,732121672.56
54211,6382202,Cr,2017-12-05,290710085.2,7306842,290710085.2
54212,6342380,Cr,2016-12-03,583076412.92,7306842,583076412.92
54213,6383824,Cr,2011-07-08,206008042.75,7306842,206008042.75
54214,8151238,Cr,2015-05-30,175173769.44,7306842,175173769.44
54215,8234944,Cr,2017-03-31,754626540.28,7306842,754626540.28
54216,7078435,Cr,2016-06-18,270581407.86,7306842,270581407.86
54217,8397752,Cr,2013-04-08,63865716.2,7306842,63865716.2
54218,2839153,Dr,2012-07-07,795374205.6,7306842,-795374205.6
54219,5679494,Cr,2014-07-16,301677543.94,7306842,301677543.94
54220,5608452,Cr,2020-06-12,727999927.92,7306842,727999927.92
54221,3958782,Cr,2014-05-13,896689820.6,7306842,896689820.6
54222,342382,Dr,2014-06-18,872743441.72,7306842,-872743441.72
54223,685077,Dr,2012-01-09,183036973.52,7306842,-183036973.52
54224,7957099,Cr,2010-01-01,698144930.75,7306842,698144930.75
54225,3448525,Cr,2019-04-07,891904553.91,7306842,891904553.91
54226,1888127,Cr,2017-10-31,425039283.34,7306842,425039283.34
54227,4929003,Cr,2019-09-14,599959536.96,7306842,599959536.96
54228,8287834,Dr,2018-12-04,366550605.35,7306842,-366550605.35
54229,3480884,Cr,2010-05-29,90575969.8,7306842,90575969.8
54230,7893929,Cr,2011-03-16,354927606.2,7306842,354927606.2
54231,426903,Cr,2016-02-28,846533027.9,7306842,846533027.9
54232,814186,Cr,2020-10-27,967856990.66,7306842,967856990.66
54233,3060562,Cr,2018-01-13,461217284.54,7306842,461217284.54
54234,4538033,Dr,2014-06-21,385679271.84,7306842,-385679271.84
54235,5924425,Cr,2014-12-16,71189762.47,7306842,71189762.47
54236,9544509,Cr,2016-12-13,974712386.73,7306842,974712386.73
54237,2383970,Cr,2010-01-22,639842420.47,7306842,639842420.47
54238,8739439,Cr,2020-06-26,976276419.7,7306842,976276419.7
54239,6372578,Cr,2020-03-17,88260212.42,7306842,88260212.42
54240,5488511,Cr,2015-07-07,130620349.2,7306842,130620349.2
54241,1393299,Cr,2014-02-21,523575927.74,7306842,523575927.74
54242,4962283,Dr,2018-06-10,836505133.69,7306842,-836505133.69
54243,4495731,Cr,2012-06-17,714848969.36,7306842,714848969.36
54244,5086184,Cr,2015-04-25,241675026.52,7306842,241675026.52
54245,4699292,Cr,2018-08-14,205284715.36,7306842,205284715.36
54246,132047,Cr,2020-04-23,728872345.73,7306842,728872345.73
54247,7798218,Cr,2014-01-19,387381736.66,7306842,387381736.66
54248,2845214,Cr,2016-05-20,778312329.36,7306842,778312329.36
54249,3841390,Cr,2013-05-14,828871964.71,7306842,828871964.71
54250,9548006,Cr,2014-04-11,733070815.24,7306842,733070815.24
54251,3817094,Cr,2015-12-20,112870318.77,7306842,112870318.77
54252,2846093,Cr,2014-09-28,705837347.62,7306842,705837347.62
54253,8896751,Cr,2013-02-12,143930151.91,7306842,143930151.91
54254,6283253,Cr,2015-05-09,829145253.7,7306842,829145253.7
54255,9850839,Cr,2017-08-07,225534071.89,7306842,225534071.89
54256,3350534,Cr,2010-04-21,491368630.93,7306842,491368630.93
54257,4328080,Cr,2011-02-28,377287702.11,7306842,377287702.11
54258,8133367,Cr,2012-05-02,915341092.29,7306842,915341092.29
54259,9813686,Cr,2017-09-05,13027482.2,7306842,13027482.2
54260,1370035,Cr,2012-08-29,626771245.37,3468104,626771245.37
54261,8148678,Cr,2012-12-21,357685948.9,3468104,357685948.9
54262,3029574,Cr,2015-09-14,134503627.16,3468104,134503627.16
54263,8117282,Cr,2015-11-06,116178101.59,3468104,116178101.59
54264,2207471,Cr,2011-12-30,332285842.52,3468104,332285842.52
54265,6566124,Cr,2010-12-07,224090449.67,3468104,224090449.67
54266,2613607,Cr,2015-03-21,536173394.89,3468104,536173394.89
54267,1989952,Cr,2010-01-15,982268711.69,3468104,982268711.69
54268,2824556,Cr,2013-11-10,269821117.86,3468104,269821117.86
54269,2106968,Cr,2016-02-23,890377898.6,3468104,890377898.6
54270,2756407,Cr,2015-11-24,402159502.8,3468104,402159502.8
54271,5781873,Dr,2019-01-05,637891063.36,3468104,-637891063.36
54272,8504947,Cr,2015-10-04,441584196.72,3468104,441584196.72
54273,7446611,Cr,2010-05-21,686725287.43,3468104,686725287.43
54274,9709574,Dr,2010-10-27,734902642.13,3468104,-734902642.13
54275,2027624,Cr,2012-12-22,953435745.76,3468104,953435745.76
54276,4066766,Cr,2016-10-06,142436518.56,3468104,142436518.56
54277,8380048,Cr,2010-03-13,44919743.13,3468104,44919743.13
54278,8788833,Cr,2014-08-17,182236928.97,3468104,182236928.97
54279,6634437,Cr,2012-01-30,306974301.75,3468104,306974301.75
54280,1867488,Cr,2020-12-31,401539044.29,8919324,401539044.29
54281,1663702,Cr,2014-03-15,59837462.53,8919324,59837462.53
54282,9165146,Cr,2017-08-25,382707808.24,8919324,382707808.24
54283,4396497,Cr,2011-07-20,917348296.52,8919324,917348296.52
54284,9985566,Dr,2014-10-16,96913878.93,8919324,-96913878.93
54285,4127783,Cr,2011-01-15,749671583.52,8919324,749671583.52
54286,1111639,Cr,2011-04-03,105437606.37,8919324,105437606.37
54287,9954448,Cr,2019-06-19,764993365.16,8919324,764993365.16
54288,5496083,Cr,2012-10-20,453217686.8,8919324,453217686.8
54289,7152738,Cr,2014-11-01,423105435.45,8919324,423105435.45
54290,9303798,Dr,2018-12-02,922633066.21,8919324,-922633066.21
54291,7557423,Cr,2013-11-29,684161587.1,8919324,684161587.1
54292,6412819,Cr,2012-07-04,845533149.9,8919324,845533149.9
54293,4009679,Cr,2010-09-08,1383050.42,8919324,1383050.42
54294,9682865,Cr,2019-06-07,986943943.78,8919324,986943943.78
