,id,nature,accounting_date,amount,product,mvt
50932,7844441,Cr,2015-03-10,595375791.43,7946765,595375791.43
50933,824047,Cr,2018-01-30,961971753.84,7946765,961971753.84
50934,4322043,Dr,2014-03-11,618137849.34,7946765,-618137849.34
50935,7146599,Cr,2012-08-23,989187424.22,7946765,989187424.22
50936,2915121,Cr,2015-02-26,573354669.39,7946765,573354669.39
50937,640757,Cr,2014-07-15,731718443.86,7946765,731718443.86
50938,636849,Cr,2013-06-17,726106667.54,7946765,726106667.54
50939,2871553,Cr,2015-08-02,432502820.29,7946765,432502820.29
50940,6075559,Cr,2011-09-09,699987608.67,7946765,699987608.67
50941,4175560,Cr,2012-07-09,535874708.97,7946765,535874708.97
50942,2170835,Cr,2013-09-24,28624077.9,7946765,28624077.9
50943,5790665,Cr,2014-09-19,623018929.94,7946765,623018929.94
50944,7353963,Cr,2013-12-17,955071065.17,7946765,955071065.17
50945,4340512,Cr,2010-05-27,618419155.8,7946765,618419155.8
50946,351094,Cr,2020-06-05,402542996.79,7946765,402542996.79
50947,7721557,Cr,2020-03-24,451417458.57,7946765,451417458.57
50948,5728589,Cr,2012-04-18,558384567.78,7946765,558384567.78
50949,6689588,Dr,2019-10-24,924993605.1,7946765,-924993605.1
50950,3233017,Cr,2017-05-27,198470376.83,7946765,198470376.83
50951,2343576,Cr,2018-10-11,194982741.73,7946765,194982741.73
50952,2013178,Cr,2020-05-08,934521633.92,7946765,934521633.92
50953,8175473,Cr,2018-11-22,301314441.14,7946765,301314441.14
50954,8879216,Cr,2012-07-28,997835289.58,7946765,997835289.58
50955,6607631,Cr,2013-12-21,130710686.57,7946765,130710686.57
50956,5760332,Cr,2011-07-19,664319210.53,7946765,664319210.53
50957,380613,Dr,2019-08-24,555591156.1,7946765,-555591156.1
50958,9831300,Cr,2014-08-08,485991130.21,7946765,485991130.21
50959,7209198,Cr,2011-09-17,93284477.93,7946765,93284477.93
50960,1110471,Cr,2013-10-21,116526526.89,7946765,116526526.89
50961,5456855,Cr,2014-01-13,261864925.69,7946765,261864925.69
50962,2045278,Cr,2013-11-27,879404788.27,7946765,879404788.27
50963,1906870,Cr,2015-10-20,400935543.62,7946765,400935543.62
50964,6603525,Cr,2011-06-09,623463700.1,7946765,623463700.1
50965,893872,Cr,2014-11-22,20398945.8,7946765,20398945.8
50966,9413904,Cr,2017-11-09,530018429.53,7946765,530018429.53
50967,3486808,Cr,2010-07-18,811926509.17,7946765,811926509.17
50968,5032105,Cr,2018-01-09,467148236.2,7946765,467148236.2
50969,5638263,Cr,2017-12-06,875733889.81,7946765,875733889.81
50970,1462691,Cr,2020-05-07,730891551.83,7946765,730891551.83
50971,5529358,Cr,2010-06-07,294410602.77,7946765,294410602.77
50972,587937,Cr,2020-08-20,617854095.3,7946765,617854095.3
50973,9948537,Cr,2019-12-31,793433117.96,7946765,793433117.96
50974,705848,Cr,2010-04-29,424759701.5,7946765,424759701.5
50975,8133130,Cr,2011-04-28,462939262.54,7946765,462939262.54
50976,9455117,Cr,2019-10-15,740843535.51,7946765,740843535.51
50977,8790001,Cr,2017-10-10,525242533.78,7946765,525242533.78
50978,6942192,Cr,2019-08-10,624369423.67,7946765,624369423.67
50979,3064760,Cr,2018-08-19,47231614.3,7946765,47231614.3
50980,4147772,Cr,2010-09-29,615112850.93,7946765,615112850.93
50981,1348232,Cr,2019-04-01,89442658.13,7946765,89442658.13
50982,5066751,Cr,2015-09-28,859380153.8,7946765,859380153.8
50983,297808,Cr,2015-11-09,980701729.84,7946765,980701729.84
50984,7297290,Cr,2019-12-04,544827323.39,7946765,544827323.39
50985,4001263,Dr,2017-05-18,163766041.88,7946765,-163766041.88
50986,9293848,Cr,2018-03-27,5351400.52,7946765,5351400.52
50987,2799346,Cr,2018-02-17,987123266.49,8353704,987123266.49
50988,5741281,Cr,2016-07-19,494286663.7,8353704,494286663.7
50989,6718939,Cr,2019-07-18,245965454.2,8353704,245965454.2
50990,6115653,Cr,2015-05-22,637634485.42,8353704,637634485.42
50991,1661740,Cr,2016-09-11,274013041.3,8353704,274013041.3
50992,329697,Cr,2011-09-11,116720945.32,8353704,116720945.32
50993,9522338,Cr,2016-09-07,296725660.16,8353704,296725660.16
50994,3137512,Cr,2012-01-05,715674201.43,8353704,715674201.43
50995,2839400,Cr,2017-08-30,33291134.8,8353704,33291134.8
50996,4853856,Cr,2011-08-16,453037107.11,8353704,453037107.11
50997,3842041,Cr,2012-03-03,109208137.75,8353704,109208137.75
50998,7840980,Cr,2020-09-10,944605855.88,8353704,944605855.88
50999,8461144,Cr,2013-10-01,260930765.57,8353704,260930765.57
51000,4544365,Cr,2011-10-17,903375874.96,8353704,903375874.96
51001,9749195,Cr,2018-11-23,850051143.27,8353704,850051143.27
51002,4390671,Cr,2020-09-15,888252668.5,8353704,888252668.5
51003,9713080,Cr,2015-03-10,705722745.3,8353704,705722745.3
51004,2098129,Cr,2014-05-31,117105339.9,8353704,117105339.9
51005,2837387,Cr,2012-02-09,144760388.1,8353704,144760388.1
51006,8143052,Cr,2018-06-20,856220036.74,8353704,856220036.74
51007,7921916,Cr,2014-11-24,392195825.71,8353704,392195825.71
51008,7530819,Cr,2012-09-13,811379571.59,8353704,811379571.59
51009,1905632,Cr,2014-03-31,259598156.75,8353704,259598156.75
51010,8223463,Cr,2016-09-10,187421380.31,8353704,187421380.31
51011,6089898,Cr,2018-06-17,284283499.14,8353704,284283499.14
51012,2519539,Cr,2013-12-11,948247004.35,8353704,948247004.35
51013,7528775,Cr,2010-01-17,959330794.58,8353704,959330794.58
51014,4783070,Cr,2019-12-26,320792149.73,8353704,320792149.73
51015,1825133,Cr,2018-02-01,934175087.48,2149142,934175087.48
51016,2845402,Dr,2017-09-15,659761313.5,2149142,-659761313.5
51017,2272426,Cr,2017-01-16,199067357.41,2149142,199067357.41
51018,116064,Cr,2010-12-16,604997646.45,2149142,604997646.45
51019,4139502,Cr,2011-07-10,920540275.84,2149142,920540275.84
51020,9254619,Cr,2020-04-03,999664507.65,2149142,999664507.65
51021,4913432,Cr,2019-08-11,268421180.22,2149142,268421180.22
51022,8177550,Dr,2012-01-30,524897129.5,2149142,-524897129.5
51023,4469676,Cr,2012-02-13,87234326.7,2149142,87234326.7
51024,2484799,Cr,2015-08-14,54223173.52,2149142,54223173.52
51025,1994515,Cr,2017-11-21,984626761.85,2149142,984626761.85
51026,8159050,Cr,2018-12-18,311419219.11,2149142,311419219.11
51027,2703010,Cr,2011-09-05,131009830.11,2149142,131009830.11
51028,224566,Cr,2019-04-22,262020751.34,2149142,262020751.34
51029,5406858,Cr,2016-01-30,416446628.16,2149142,416446628.16
51030,3538778,Cr,2010-11-16,475424959.3,2149142,475424959.3
51031,6047352,Cr,2017-08-09,114477404.98,2149142,114477404.98
51032,2351987,Cr,2013-06-06,422034335.32,2149142,422034335.32
51033,6448579,Dr,2015-10-16,514373746.52,2149142,-514373746.52
51034,242927,Cr,2017-06-19,834214411.93,2149142,834214411.93
51035,2627696,Dr,2010-03-20,384556509.46,2149142,-384556509.46
51036,8678175,Cr,2013-12-28,865225761.49,2149142,865225761.49
51037,6507230,Cr,2014-07-22,470241405.29,2149142,470241405.29
51038,3381132,Cr,2011-10-26,903350834.65,2149142,903350834.65
51039,285550,Cr,2012-09-22,993088111.12,2149142,993088111.12
51040,6106553,Cr,2013-07-15,684363996.72,2149142,684363996.72
51041,6050760,Cr,2014-08-17,620240983.58,2149142,620240983.58
51042,4050603,Cr,2016-04-06,265766607.95,2149142,265766607.95
51043,531598,Cr,2020-05-24,260539781.32,2149142,260539781.32
51044,8183206,Cr,2017-05-25,17277757.56,2149142,17277757.56
51045,4223762,Cr,2012-11-16,535097153.21,2149142,535097153.21
51046,8527522,Cr,2019-01-21,351634268.65,2149142,351634268.65
51047,9837011,Cr,2020-06-04,978784795.45,2149142,978784795.45
51048,5030476,Cr,2017-08-22,556798406.1,2149142,556798406.1
51049,7945315,Cr,2011-09-12,725448391.15,2149142,725448391.15
51050,6463928,Cr,2020-03-31,312917326.4,2149142,312917326.4
51051,1303139,Cr,2012-11-28,148590646.13,2149142,148590646.13
51052,5010173,Cr,2018-12-14,651122558.15,2149142,651122558.15
51053,2439162,Cr,2017-01-08,750662735.81,2149142,750662735.81
51054,3366028,Cr,2014-01-10,853552704.69,2149142,853552704.69
51055,459056,Cr,2016-06-17,835253328.7,2149142,835253328.7
51056,7124486,Cr,2016-03-22,47504030.5,2149142,47504030.5
51057,2932449,Cr,2018-04-25,806312620.7,2149142,806312620.7
51058,7683692,Cr,2013-05-18,35698348.5,2149142,35698348.5
51059,7310709,Cr,2018-03-06,931839934.86,2149142,931839934.86
51060,7634112,Cr,2011-05-19,933727558.22,2149142,933727558.22
51061,7821592,Cr,2014-09-16,833185271.85,2149142,833185271.85
51062,3298667,Cr,2011-06-16,33935046.37,2149142,33935046.37
51063,8500201,Cr,2019-08-31,775560328.45,2149142,775560328.45
51064,9553301,Cr,2019-05-12,731623409.24,2149142,731623409.24
51065,9767931,Cr,2014-03-13,962348254.37,2149142,962348254.37
51066,1484135,Dr,2012-03-04,345680301.57,2149142,-345680301.57
51067,9817178,Cr,2016-05-16,418741115.66,2149142,418741115.66
51068,1835123,Cr,2010-11-27,551733007.27,2149142,551733007.27
51069,5964301,Cr,2013-07-01,458919529.37,2149142,458919529.37
51070,9334125,Cr,2016-05-21,159695003.82,2149142,159695003.82
51071,8523018,Dr,2011-04-29,143942122.9,2149142,-143942122.9
51072,2045341,Cr,2020-10-17,739021401.35,2149142,739021401.35
51073,9072462,Cr,2017-05-13,711182870.67,2149142,711182870.67
51074,9909619,Cr,2014-11-24,328696704.78,2149142,328696704.78
51075,2740864,Cr,2011-09-11,476756524.1,2149142,476756524.1
51076,9055154,Cr,2014-09-05,10149785.48,2149142,10149785.48
51077,9115454,Dr,2019-06-23,685434011.63,2149142,-685434011.63
51078,4287297,Cr,2019-10-24,320011506.79,2149142,320011506.79
51079,6970026,Cr,2017-08-02,642287118.52,2149142,642287118.52
51080,7135072,Cr,2010-04-10,265865763.62,2149142,265865763.62
51081,8979264,Cr,2011-08-02,988128430.45,2149142,988128430.45
51082,7057606,Cr,2014-01-14,782339991.93,2149142,782339991.93
51083,3120478,Cr,2014-10-11,878313726.8,2149142,878313726.8
51084,8765001,Cr,2017-05-28,65572799.68,2149142,65572799.68
51085,1144711,Cr,2016-01-21,181339754.4,2149142,181339754.4
51086,3888187,Cr,2010-11-15,142333195.4,2149142,142333195.4
51087,768177,Cr,2017-06-16,586016131.11,2149142,586016131.11
51088,772421,Cr,2018-10-30,384490408.43,2149142,384490408.43
51089,681216,Dr,2011-11-27,847208198.97,2149142,-847208198.97
51090,238994,Dr,2017-04-09,854185196.71,2149142,-854185196.71
51091,6256359,Cr,2017-10-04,744885944.34,2149142,744885944.34
51092,8668450,Cr,2019-01-20,445041020.78,2149142,445041020.78
51093,8963012,Cr,2017-09-18,716916022.23,2149142,716916022.23
51094,1155784,Cr,2020-02-09,715386663.58,2149142,715386663.58
51095,7153597,Cr,2016-12-08,169052159.38,2149142,169052159.38
51096,2968450,Cr,2020-09-06,746961234.95,2149142,746961234.95
51097,6422844,Cr,2017-09-03,835866830.78,2149142,835866830.78
51098,575214,Cr,2019-04-11,270862458.68,8559083,270862458.68
51099,6769270,Cr,2015-02-07,726408422.44,8559083,726408422.44
51100,6564537,Cr,2017-10-13,731948208.56,8559083,731948208.56
51101,7828203,Cr,2020-01-13,759747438.96,8559083,759747438.96
51102,6264325,Cr,2013-12-25,705393493.14,8559083,705393493.14
51103,7246054,Cr,2010-01-05,293805002.9,8559083,293805002.9
51104,6488411,Cr,2010-11-17,664739642.51,8559083,664739642.51
51105,3945096,Cr,2012-03-23,141690788.96,8559083,141690788.96
51106,8004034,Cr,2019-10-29,172594045.64,8559083,172594045.64
51107,4876825,Cr,2017-01-27,591076047.58,8559083,591076047.58
51108,2182965,Cr,2014-05-27,608636155.95,8559083,608636155.95
51109,2781767,Cr,2015-02-15,525396779.38,8559083,525396779.38
51110,4247911,Cr,2018-06-12,236420846.74,8559083,236420846.74
51111,9375135,Cr,2017-11-15,87192101.32,8559083,87192101.32
51112,885370,Cr,2011-07-30,649878162.76,8559083,649878162.76
51113,7369895,Cr,2011-02-10,602314757.7,8559083,602314757.7
51114,5340051,Cr,2016-04-29,912570094.42,8559083,912570094.42
51115,2499705,Cr,2015-03-19,6652256.26,8559083,6652256.26
51116,8198616,Cr,2019-09-17,812409767.12,8559083,812409767.12
51117,3233701,Dr,2016-11-10,607512764.5,8559083,-607512764.5
51118,481075,Cr,2018-08-19,805286974.45,8559083,805286974.45
51119,2907655,Cr,2013-03-13,463338906.9,8559083,463338906.9
51120,2368024,Cr,2020-07-05,392847997.38,8559083,392847997.38
51121,8682510,Cr,2012-03-20,324682166.15,8559083,324682166.15
51122,9303721,Cr,2010-09-22,645729984.3,8559083,645729984.3
51123,7033847,Cr,2015-08-10,550333175.14,8559083,550333175.14
51124,868620,Cr,2017-06-12,677539690.53,8559083,677539690.53
51125,2859213,Cr,2013-06-22,468147722.17,8559083,468147722.17
51126,2218947,Cr,2014-12-08,93353043.84,8559083,93353043.84
51127,9790077,Cr,2014-06-29,315802834.89,8559083,315802834.89
51128,5110142,Cr,2012-11-16,707262223.91,8559083,707262223.91
51129,5939427,Cr,2020-04-23,604289080.17,8559083,604289080.17
51130,3985827,Cr,2016-02-12,213995581.29,8559083,213995581.29
51131,5486791,Cr,2014-10-01,651472295.91,8559083,651472295.91
51132,4094607,Cr,2016-01-27,544777086.48,8559083,544777086.48
51133,3665559,Cr,2019-02-15,13749180.3,3789543,13749180.3
51134,4468955,Dr,2020-10-21,402868749.16,3789543,-402868749.16
51135,8599731,Cr,2018-01-01,190342747.41,3789543,190342747.41
51136,5805896,Cr,2020-02-26,546998938.33,3789543,546998938.33
51137,7615966,Cr,2012-11-11,249099402.42,3789543,249099402.42
51138,7703965,Cr,2019-08-08,945294596.27,3789543,945294596.27
51139,8967895,Cr,2018-10-04,31210668.17,3789543,31210668.17
51140,8323340,Cr,2016-09-08,496583369.54,3789543,496583369.54
51141,1757565,Cr,2010-05-30,28335887.9,3789543,28335887.9
51142,9340437,Cr,2016-02-20,186885552.43,3789543,186885552.43
51143,1135739,Cr,2019-01-06,995828636.58,3789543,995828636.58
51144,2500035,Cr,2017-05-15,341490503.16,3789543,341490503.16
51145,2748029,Dr,2013-06-23,6418802.42,3789543,-6418802.42
51146,5408736,Cr,2020-02-25,942018627.58,3789543,942018627.58
51147,6075621,Cr,2015-05-10,470895756.87,3789543,470895756.87
51148,3850411,Cr,2010-11-29,702612708.8,3789543,702612708.8
51149,1327685,Dr,2012-08-17,902737468.67,3789543,-902737468.67
51150,127457,Cr,2013-04-27,770249026.23,3789543,770249026.23
51151,6567488,Cr,2010-11-03,289909621.25,3789543,289909621.25
51152,9102578,Cr,2019-03-04,864409261.8,3789543,864409261.8
51153,7135431,Cr,2012-11-25,889108488.21,3789543,889108488.21
51154,7354901,Cr,2013-04-01,396119975.95,3789543,396119975.95
51155,3059957,Cr,2011-10-09,827917040.65,3789543,827917040.65
51156,5978154,Cr,2016-03-16,62849522.81,3789543,62849522.81
51157,1412391,Cr,2016-07-15,492363610.3,3789543,492363610.3
51158,9505636,Cr,2013-01-21,810708158.94,3789543,810708158.94
51159,2946874,Cr,2020-03-04,822384033.77,3789543,822384033.77
51160,4153946,Cr,2015-12-26,603923503.46,3789543,603923503.46
51161,8340424,Cr,2018-11-13,757986779.95,3789543,757986779.95
51162,8187735,Cr,2016-10-20,604836404.37,6045019,604836404.37
51163,9779036,Cr,2010-06-18,420098177.89,6045019,420098177.89
51164,5370809,Cr,2018-05-01,395138936.46,6045019,395138936.46
51165,6524324,Cr,2019-09-04,357313518.81,6045019,357313518.81
51166,192877,Cr,2010-07-09,27790015.92,6045019,27790015.92
51167,6132639,Cr,2018-07-18,410364458.63,6045019,410364458.63
51168,1559300,Cr,2020-06-17,30905768.83,6045019,30905768.83
51169,7551439,Dr,2015-05-25,310670031.59,6045019,-310670031.59
51170,2827729,Cr,2014-07-27,33699203.7,6045019,33699203.7
51171,239283,Cr,2013-03-17,946336197.35,6045019,946336197.35
51172,4241272,Cr,2013-06-19,864465975.22,7074380,864465975.22
51173,9832606,Cr,2020-12-23,477482432.6,7074380,477482432.6
51174,4722531,Cr,2014-03-03,190090804.98,7074380,190090804.98
51175,8463913,Cr,2014-06-02,604793665.36,7074380,604793665.36
51176,2071580,Cr,2011-05-21,913315612.67,7074380,913315612.67
51177,1302140,Cr,2011-03-19,825015721.3,7074380,825015721.3
51178,1354434,Cr,2010-04-03,934512269.74,7074380,934512269.74
51179,2772524,Cr,2015-03-31,474309782.78,7074380,474309782.78
51180,3576436,Cr,2014-02-03,104755082.54,7074380,104755082.54
51181,3899426,Cr,2015-06-13,812388452.45,7074380,812388452.45
51182,9587585,Cr,2010-08-05,920225986.65,7074380,920225986.65
51183,4145615,Cr,2013-02-04,100534875.52,7074380,100534875.52
51184,7638020,Cr,2011-12-29,921792400.58,7074380,921792400.58
51185,3808686,Cr,2015-04-17,907324064.93,7074380,907324064.93
51186,9099329,Cr,2017-11-04,815384152.35,7074380,815384152.35
51187,2911062,Cr,2019-07-11,232269448.32,7074380,232269448.32
51188,9659704,Dr,2011-03-06,718377585.48,7074380,-718377585.48
51189,805679,Cr,2010-11-24,857611529.18,7074380,857611529.18
51190,8224639,Dr,2011-06-21,155701039.37,7074380,-155701039.37
51191,6408186,Cr,2012-09-18,59152847.6,7074380,59152847.6
51192,215469,Cr,2020-11-05,474956492.52,7074380,474956492.52
51193,7875359,Cr,2018-03-29,600429911.85,7074380,600429911.85
51194,2166204,Cr,2017-02-01,605033783.5,2354247,605033783.5
51195,1738739,Cr,2014-03-30,237756616.6,2354247,237756616.6
51196,5604964,Cr,2011-11-18,350492896.83,2354247,350492896.83
51197,1439034,Cr,2010-04-12,37860142.54,2354247,37860142.54
51198,2824201,Cr,2016-02-06,733938423.93,2354247,733938423.93
51199,755628,Cr,2014-02-17,647020986.94,2354247,647020986.94
51200,7582701,Cr,2019-10-22,138889670.31,2354247,138889670.31
51201,4061411,Cr,2015-09-01,582040408.66,2354247,582040408.66
51202,420904,Cr,2019-12-12,670420721.83,2354247,670420721.83
51203,2899630,Cr,2012-02-26,905730918.1,2354247,905730918.1
51204,1621251,Cr,2012-09-20,598218632.86,2354247,598218632.86
51205,5325525,Cr,2017-06-15,692187296.23,2354247,692187296.23
51206,3779478,Cr,2012-03-09,428194213.81,2354247,428194213.81
51207,7237223,Cr,2014-01-14,877830184.6,2354247,877830184.6
51208,7717766,Cr,2017-09-12,199866259.19,2354247,199866259.19
51209,4729358,Cr,2011-05-12,220789445.67,2354247,220789445.67
51210,5522072,Cr,2020-06-13,778870173.44,2354247,778870173.44
51211,7978295,Dr,2016-01-15,990502153.96,2354247,-990502153.96
51212,4215908,Cr,2013-07-16,429155913.48,2354247,429155913.48
51213,2267401,Cr,2015-01-19,680921256.95,2354247,680921256.95
51214,5956134,Cr,2020-03-05,61401348.26,2354247,61401348.26
51215,6465545,Cr,2014-02-09,190491402.2,2354247,190491402.2
51216,4068959,Cr,2012-01-27,117191325.64,2354247,117191325.64
51217,5043840,Cr,2015-04-25,257938786.65,2354247,257938786.65
51218,473141,Cr,2020-10-11,581594611.52,2354247,581594611.52
51219,3350413,Cr,2020-11-24,951801566.14,2354247,951801566.14
51220,4442480,Cr,2015-05-17,722975908.12,6901418,722975908.12
51221,4203037,Dr,2011-06-28,747226223.56,6901418,-747226223.56
51222,9594331,Cr,2019-03-21,849223697.62,6901418,849223697.62
51223,3226417,Cr,2013-03-10,145571145.7,6901418,145571145.7
51224,7947854,Cr,2017-02-10,453836933.34,6901418,453836933.34
51225,2345588,Cr,2015-01-26,94288412.31,6901418,94288412.31
51226,9639200,Cr,2016-03-20,764798256.7,6901418,764798256.7
51227,4511367,Cr,2011-08-16,678601049.23,6901418,678601049.23
51228,1237961,Cr,2018-05-30,885359986.58,6901418,885359986.58
51229,2327045,Cr,2018-07-11,318335879.39,6901418,318335879.39
51230,3116030,Cr,2010-04-13,75258645.5,6901418,75258645.5
51231,7212085,Cr,2010-12-02,907537753.69,6901418,907537753.69
51232,2553900,Cr,2016-01-11,368795609.77,6901418,368795609.77
51233,6558609,Dr,2010-04-29,732294915.11,6901418,-732294915.11
51234,7634980,Cr,2015-07-29,157582860.1,6901418,157582860.1
51235,1504490,Cr,2017-03-27,222645702.64,6901418,222645702.64
51236,598614,Cr,2014-08-20,484010863.89,6901418,484010863.89
51237,959945,Cr,2020-05-04,770788792.6,6901418,770788792.6
51238,6971359,Cr,2017-11-22,328308070.46,6901418,328308070.46
51239,1021246,Cr,2017-11-18,342135701.5,6901418,342135701.5
51240,6146693,Cr,2013-08-30,221897837.39,6901418,221897837.39
51241,2518150,Dr,2011-02-08,936702059.51,6901418,-936702059.51
51242,8483328,Cr,2019-10-06,938612586.5,6901418,938612586.5
51243,8162996,Cr,2018-02-10,529187246.79,6901418,529187246.79
51244,4384069,Cr,2012-03-28,85364718.47,6901418,85364718.47
51245,4927006,Cr,2020-07-01,726077220.24,6901418,726077220.24
51246,9669915,Cr,2016-08-01,964675010.9,6901418,964675010.9
51247,7392869,Cr,2011-12-06,543642430.3,6901418,543642430.3
51248,642558,Cr,2012-06-24,13588402.68,6901418,13588402.68
51249,7445667,Cr,2017-10-12,324322844.95,6901418,324322844.95
51250,4698466,Cr,2020-09-06,938963190.18,6901418,938963190.18
51251,2137116,Cr,2012-05-27,327413492.81,6901418,327413492.81
51252,2549124,Cr,2014-01-10,510592862.65,6901418,510592862.65
51253,8510094,Cr,2012-03-13,372374186.67,6901418,372374186.67
51254,1587007,Cr,2011-01-01,93707615.68,6901418,93707615.68
